Date,%5EGSPC1change,%5EGSPC1lag,%5EGSPC2lag,%5EGSPC3lag,%5EIXIC1change,%5EIXIC1lag,%5EIXIC2lag,%5EIXIC3lag,%5EFVX1change,%5EFVX1lag,%5EFVX2lag,%5EFVX3lag,%5ETYX1change,%5ETYX1lag,%5ETYX2lag,%5ETYX3lag,%5EXMI1change,%5EXMI1lag,%5EXMI2lag,%5EXMI3lag,%5ENYA1change,%5ENYA1lag,%5ENYA2lag,%5ENYA3lag
2000-03-30 00:00:00,-0.32552675300042738,0.013808048437560304,-0.27379599144444439,-0.083925351212030402,-0.57565098198067544,-0.56803370228158667,-0.44936617863631406,-0.035148867581104075,-0.20577856682864815,-0.13162786415409744,-0.13094493815806529,0.086299484801449236,-0.36947185416321149,-0.15892277340534391,0.0073020481569921816,0.070606759160381255,0.2041701078080386,0.3079713022312846,-0.1445800548492315,-0.2387877460333134,-0.17106146033503114,0.16416843879090856,-0.17073472381442581,-0.15849391223800383
2000-03-31 00:00:00,0.19580269284848581,-0.32552675300042738,0.013808048437560304,-0.27379599144444439,0.44649745675102664,-0.57565098198067544,-0.56803370228158667,-0.44936617863631406,-0.10404537759689779,-0.20577856682864815,-0.13162786415409744,-0.13094493815806529,-0.11273517952270498,-0.36947185416321149,-0.15892277340534391,0.0073020481569921816,-0.2920363051634482,0.2041701078080386,0.3079713022312846,-0.1445800548492315,0.091785380139402281,-0.17106146033503114,0.16416843879090856,-0.17073472381442581
2000-04-03 00:00:00,0.14395022420726553,0.19580269284848581,-0.32552675300042738,0.013808048437560304,-0.76749520223328338,0.44649745675102664,-0.57565098198067544,-0.56803370228158667,-0.16092331756073797,-0.10404537759689779,-0.20577856682864815,-0.13162786415409744,-0.16217928202599532,-0.11273517952270498,-0.36947185416321149,-0.15892277340534391,0.58964045153255651,-0.2920363051634482,0.2041701078080386,0.3079713022312846,0.37251594732665505,0.091785380139402281,-0.17106146033503114,0.16416843879090856
2000-04-04 00:00:00,-0.21261753799689734,0.14395022420726553,0.19580269284848581,-0.32552675300042738,-0.36525070490664474,-0.76749520223328338,0.44649745675102664,-0.57565098198067544,-0.39643834448363602,-0.16092331756073797,-0.10404537759689779,-0.20577856682864815,-0.34675309507502117,-0.16217928202599532,-0.11273517952270498,-0.36947185416321149,-0.19399319244006105,0.58964045153255651,-0.2920363051634482,0.2041701078080386,-0.279865183733913,0.37251594732665505,0.091785380139402281,-0.17106146033503114
2000-04-05 00:00:00,-0.15415071629335711,-0.21261753799689734,0.14395022420726553,0.19580269284848581,0.13647843829154255,-0.36525070490664474,-0.76749520223328338,0.44649745675102664,0.23059575224411744,-0.39643834448363602,-0.16092331756073797,-0.10404537759689779,0.30024456554957546,-0.34675309507502117,-0.16217928202599532,-0.11273517952270498,-0.25022173409229048,-0.19399319244006105,0.58964045153255651,-0.2920363051634482,-0.094770769613651842,-0.279865183733913,0.37251594732665505,0.091785380139402281
2000-04-06 00:00:00,0.24120899105651503,-0.15415071629335711,-0.21261753799689734,0.14395022420726553,0.42408306324224937,0.13647843829154255,-0.36525070490664474,-0.76749520223328338,0.18092300894066116,0.23059575224411744,-0.39643834448363602,-0.16092331756073797,-0.057818898951061314,0.30024456554957546,-0.34675309507502117,-0.16217928202599532,0.11345380271756758,-0.25022173409229048,-0.19399319244006105,0.58964045153255651,0.29024854982428039,-0.094770769613651842,-0.279865183733913,0.37251594732665505
2000-04-07 00:00:00,0.25264434924610218,0.24120899105651503,-0.15415071629335711,-0.21261753799689734,0.57819865538681592,0.42408306324224937,0.13647843829154255,-0.36525070490664474,-0.10628637026504083,0.18092300894066116,0.23059575224411744,-0.39643834448363602,-0.34797918144005391,-0.057818898951061314,0.30024456554957546,-0.34675309507502117,-0.17701059144545447,0.11345380271756758,-0.25022173409229048,-0.19399319244006105,0.02613430633763934,0.29024854982428039,-0.094770769613651842,-0.279865183733913
2000-04-10 00:00:00,-0.22057545065144493,0.25264434924610218,0.24120899105651503,-0.15415071629335711,-0.68336216795380345,0.57819865538681592,0.42408306324224937,0.13647843829154255,-0.23309277908773818,-0.10628637026504083,0.18092300894066116,0.23059575224411744,-0.16556786608041243,-0.34797918144005391,-0.057818898951061314,0.30024456554957546,0.25249615109287088,-0.17701059144545447,0.11345380271756758,-0.25022173409229048,0.0075405347192854903,0.02613430633763934,0.29024854982428039,-0.094770769613651842
2000-04-11 00:00:00,-0.090357628155239539,-0.22057545065144493,0.25264434924610218,0.24120899105651503,-0.5089631179631352,-0.68336216795380345,0.57819865538681592,0.42408306324224937,0.23034089904669408,-0.23309277908773818,-0.10628637026504083,0.18092300894066116,0.39604076236584518,-0.16556786608041243,-0.34797918144005391,-0.057818898951061314,0.33998978741100888,0.25249615109287088,-0.17701059144545447,0.11345380271756758,0.066403522437538207,0.0075405347192854903,0.02613430633763934,0.29024854982428039
2000-04-12 00:00:00,-0.44107103704595507,-0.090357628155239539,-0.22057545065144493,0.25264434924610218,-0.74301520171105673,-0.5089631179631352,-0.68336216795380345,0.57819865538681592,0.26965613223033669,0.23034089904669408,-0.23309277908773818,-0.10628637026504083,0.3325396003246418,0.39604076236584518,-0.16556786608041243,-0.34797918144005391,-0.18049457380179842,0.33998978741100888,0.25249615109287088,-0.17701059144545447,-0.26858579361875334,0.066403522437538207,0.0075405347192854903,0.02613430633763934
2000-04-13 00:00:00,-0.39051746640968671,-0.44107103704595507,-0.090357628155239539,-0.22057545065144493,-0.44417982654325711,-0.74301520171105673,-0.5089631179631352,-0.68336216795380345,-0.16235374400250657,0.26965613223033669,0.23034089904669408,-0.23309277908773818,-0.20629167622813363,0.3325396003246418,0.39604076236584518,-0.16556786608041243,-0.37070774932019873,-0.18049457380179842,0.33998978741100888,0.25249615109287088,-0.33660316123274114,-0.26858579361875334,0.066403522437538207,0.0075405347192854903
2000-04-14 00:00:00,-0.71988189219519982,-0.39051746640968671,-0.44107103704595507,-0.090357628155239539,-0.84231310904491319,-0.44417982654325711,-0.74301520171105673,-0.5089631179631352,-0.136239082910808,-0.16235374400250657,0.26965613223033669,0.23034089904669408,-0.11398891831359673,-0.20629167622813363,0.3325396003246418,0.39604076236584518,-0.6784289045754438,-0.37070774932019873,-0.18049457380179842,0.33998978741100888,-0.66683260343038009,-0.33660316123274114,-0.26858579361875334,0.066403522437538207
2000-04-17 00:00:00,0.53819453880242707,-0.71988189219519982,-0.39051746640968671,-0.44107103704595507,0.71116092524011965,-0.84231310904491319,-0.44417982654325711,-0.74301520171105673,0.18071192778252787,-0.136239082910808,-0.16235374400250657,0.26965613223033669,0.48973339042516406,-0.11398891831359673,-0.20629167622813363,0.3325396003246418,0.36591963028551938,-0.6784289045754438,-0.37070774932019873,-0.18049457380179842,0.314434484577927,-0.66683260343038009,-0.33660316123274114,-0.26858579361875334
2000-04-18 00:00:00,0.49792061743010613,0.53819453880242707,-0.71988189219519982,-0.39051746640968671,0.73942589393844504,0.71116092524011965,-0.84231310904491319,-0.44417982654325711,0.15253807631739436,0.18071192778252787,-0.136239082910808,-0.16235374400250657,0.0073020481569921816,0.48973339042516406,-0.11398891831359673,-0.20629167622813363,0.29069249038531936,0.36591963028551938,-0.6784289045754438,-0.37070774932019873,0.43213550627026809,0.314434484577927,-0.66683260343038009,-0.33660316123274114
2000-04-19 00:00:00,-0.25949076137433452,0.49792061743010613,0.53819453880242707,-0.71988189219519982,-0.426848150755056,0.73942589393844504,0.71116092524011965,-0.84231310904491319,-0.13532837020578559,0.15253807631739436,0.18071192778252787,-0.136239082910808,-0.31258456895701725,0.0073020481569921816,0.48973339042516406,-0.11398891831359673,-0.096690296213047672,0.29069249038531936,0.36591963028551938,-0.6784289045754438,-0.086465843551821311,0.43213550627026809,0.314434484577927,-0.66683260343038009
2000-04-20 00:00:00,0.14448514127263964,-0.25949076137433452,0.49792061743010613,0.53819453880242707,-0.35440256545526111,-0.426848150755056,0.73942589393844504,0.71116092524011965,0.051562707974800684,-0.13532837020578559,0.15253807631739436,0.18071192778252787,-0.11326928528081273,-0.31258456895701725,0.0073020481569921816,0.48973339042516406,0.32667635304416204,-0.096690296213047672,0.29069249038531936,0.36591963028551938,0.23870085402735272,-0.086465843551821311,0.43213550627026809,0.314434484577927
2000-04-24 00:00:00,-0.11023595697495228,0.14448514127263964,-0.25949076137433452,0.49792061743010613,-0.60329162822817439,-0.35440256545526111,-0.426848150755056,0.73942589393844504,-0.035016020822663516,0.051562707974800684,-0.13532837020578559,0.15253807631739436,0.22146727177912048,-0.11326928528081273,-0.31258456895701725,0.0073020481569921816,0.41759288422119595,0.32667635304416204,-0.096690296213047672,0.29069249038531936,0.12320819164507345,0.23870085402735272,-0.086465843551821311,0.43213550627026809
2000-04-25 00:00:00,0.5398514343626587,-0.11023595697495228,0.14448514127263964,-0.25949076137433452,0.71157232185930708,-0.60329162822817439,-0.35440256545526111,-0.426848150755056,0.35081071191565216,-0.035016020822663516,0.051562707974800684,-0.13532837020578559,0.32907834592590557,0.22146727177912048,-0.11326928528081273,-0.31258456895701725,0.19423351925195878,0.41759288422119595,0.32667635304416204,-0.096690296213047672,0.45616407058953912,0.12320819164507345,0.23870085402735272,-0.086465843551821311
2000-04-26 00:00:00,-0.2835911292261219,0.5398514343626587,-0.11023595697495228,0.14448514127263964,-0.41470582623616936,0.71157232185930708,-0.60329162822817439,-0.35440256545526111,0.15002370917970176,0.35081071191565216,-0.035016020822663516,0.051562707974800684,0.07110100682153761,0.32907834592590557,0.22146727177912048,-0.11326928528081273,-0.36523243966165514,0.19423351925195878,0.41759288422119595,0.32667635304416204,-0.19541905781815841,0.45616407058953912,0.12320819164507345,0.23870085402735272
2000-04-27 00:00:00,0.083437474494609448,-0.2835911292261219,0.5398514343626587,-0.11023595697495228,0.56240269619798755,-0.41470582623616936,0.71157232185930708,-0.60329162822817439,0.3304910055581759,0.15002370917970176,0.35081071191565216,-0.035016020822663516,0.25732891704922178,0.07110100682153761,0.32907834592590557,0.22146727177912048,-0.096251655993419533,-0.36523243966165514,0.19423351925195878,0.41759288422119595,-0.17605843572692217,-0.19541905781815841,0.45616407058953912,0.12320819164507345
2000-04-28 00:00:00,-0.23458956452808902,0.083437474494609448,-0.2835911292261219,0.5398514343626587,0.4173515294768701,0.56240269619798755,-0.41470582623616936,0.71157232185930708,0.085879867153601089,0.3304910055581759,0.15002370917970176,0.35081071191565216,-0.15892277340534391,0.25732891704922178,0.07110100682153761,0.32907834592590557,-0.32618886035922129,-0.096251655993419533,-0.36523243966165514,0.19423351925195878,-0.25337187027623276,-0.17605843572692217,-0.19541905781815841,0.45616407058953912
2000-05-01 00:00:00,0.26892171409483107,-0.23458956452808902,0.083437474494609448,-0.2835911292261219,0.44102170853778339,0.4173515294768701,0.56240269619798755,-0.41470582623616936,0.049527886880726416,0.085879867153601089,0.3304910055581759,0.15002370917970176,0.12576517311720611,-0.15892277340534391,0.25732891704922178,0.07110100682153761,0.20753601410328218,-0.32618886035922129,-0.096251655993419533,-0.36523243966165514,0.24339311710836939,-0.25337187027623276,-0.17605843572692217,-0.19541905781815841
2000-05-02 00:00:00,-0.34544226606065648,0.26892171409483107,-0.23458956452808902,0.083437474494609448,-0.59883926452601322,0.44102170853778339,0.4173515294768701,0.56240269619798755,0.14658285529367465,0.049527886880726416,0.085879867153601089,0.3304910055581759,0.21698093766188106,0.12576517311720611,-0.15892277340534391,0.25732891704922178,0.10959573829421124,0.20753601410328218,-0.32618886035922129,-0.096251655993419533,-0.20897985940235056,0.24339311710836939,-0.25337187027623276,-0.17605843572692217
2000-05-03 00:00:00,-0.43284487483048689,-0.34544226606065648,0.26892171409483107,-0.23458956452808902,-0.40087748236885312,-0.59883926452601322,0.44102170853778339,0.4173515294768701,0.1961402865438725,0.14658285529367465,0.049527886880726416,0.085879867153601089,0.38161378136449298,0.21698093766188106,0.12576517311720611,-0.15892277340534391,-0.49652588824037974,0.10959573829421124,0.20753601410328218,-0.32618886035922129,-0.42367484446375903,-0.20897985940235056,0.24339311710836939,-0.25337187027623276
2000-05-04 00:00:00,-0.12791635017202066,-0.43284487483048689,-0.34544226606065648,0.26892171409483107,0.10123805874078368,-0.40087748236885312,-0.59883926452601322,0.44102170853778339,0.11630157113255425,0.1961402865438725,0.14658285529367465,0.049527886880726416,0.28737394961689422,0.38161378136449298,0.21698093766188106,0.12576517311720611,-0.029636718009990203,-0.49652588824037974,0.10959573829421124,0.20753601410328218,-0.032060698672663715,-0.42367484446375903,-0.20897985940235056,0.24339311710836939
2000-05-05 00:00:00,0.35540683529800915,-0.12791635017202066,-0.43284487483048689,-0.34544226606065648,0.44824534758818485,0.10123805874078368,-0.40087748236885312,-0.59883926452601322,0.23680047274467786,0.11630157113255425,0.1961402865438725,0.14658285529367465,0.12224907007613614,0.28737394961689422,0.38161378136449298,0.21698093766188106,0.26951220646845936,-0.029636718009990203,-0.49652588824037974,0.10959573829421124,0.25964844589624581,-0.032060698672663715,-0.42367484446375903,-0.20897985940235056
2000-05-08 00:00:00,-0.17784192203861118,0.35540683529800915,-0.12791635017202066,-0.43284487483048689,-0.56430276692124193,0.44824534758818485,0.10123805874078368,-0.40087748236885312,0.14314836898901928,0.23680047274467786,0.11630157113255425,0.1961402865438725,0.28474399927215333,0.12224907007613614,0.28737394961689422,0.38161378136449298,0.24775545214505038,0.26951220646845936,-0.029636718009990203,-0.49652588824037974,0.090160317296067202,0.25964844589624581,-0.032060698672663715,-0.42367484446375903
2000-05-09 00:00:00,-0.23299893778650818,-0.17784192203861118,0.35540683529800915,-0.12791635017202066,-0.42703337718795464,-0.56430276692124193,0.44824534758818485,0.10123805874078368,-0.097824924355259898,0.14314836898901928,0.23680047274467786,0.11630157113255425,-0.19522616135022433,0.28474399927215333,0.12224907007613614,0.28737394961689422,-0.13440171662754727,0.24775545214505038,0.26951220646845936,-0.029636718009990203,-0.18424822287197809,0.090160317296067202,0.25964844589624581,-0.032060698672663715
2000-05-10 00:00:00,-0.42128655234473372,-0.23299893778650818,-0.17784192203861118,0.35540683529800915,-0.6716628578106153,-0.42703337718795464,-0.56430276692124193,0.44824534758818485,-0.2719097724296754,-0.097824924355259898,0.14314836898901928,0.23680047274467786,-0.23450763883518602,-0.19522616135022433,0.28474399927215333,0.12224907007613614,-0.25060046325894275,-0.13440171662754727,0.24775545214505038,0.26951220646845936,-0.30160455609726755,-0.18424822287197809,0.090160317296067202,0.25964844589624581
2000-05-11 00:00:00,0.37656938012280855,-0.42128655234473372,-0.23299893778650818,-0.17784192203861118,0.5190914355883538,-0.6716628578106153,-0.42703337718795464,-0.56430276692124193,-0.067964198666553108,-0.2719097724296754,-0.097824924355259898,0.14314836898901928,-0.05428517398856194,-0.23450763883518602,-0.19522616135022433,0.28474399927215333,0.2500722179329628,-0.25060046325894275,-0.13440171662754727,0.24775545214505038,0.30402207337132658,-0.30160455609726755,-0.18424822287197809,0.090160317296067202
2000-05-12 00:00:00,0.24021641940119162,0.37656938012280855,-0.42128655234473372,-0.23299893778650818,0.21159433473077088,0.5190914355883538,-0.6716628578106153,-0.42703337718795464,0.27493673542502173,-0.067964198666553108,-0.2719097724296754,-0.097824924355259898,0.25088937684239887,-0.05428517398856194,-0.23450763883518602,-0.19522616135022433,0.079460127321890811,0.2500722179329628,-0.25060046325894275,-0.13440171662754727,0.23273220266620684,0.30402207337132658,-0.30160455609726755,-0.18424822287197809
