Date,%5EGSPC1change,%5EGSPC1lag,%5EGSPC2lag,%5EGSPC3lag,%5EGSPC4lag,%5EIXIC1change,%5EIXIC1lag,%5EIXIC2lag,%5EIXIC3lag,%5EIXIC4lag,%5EFVX1change,%5EFVX1lag,%5EFVX2lag,%5EFVX3lag,%5EFVX4lag,%5EXMI1change,%5EXMI1lag,%5EXMI2lag,%5EXMI3lag,%5EXMI4lag,%5ENYA1change,%5ENYA1lag,%5ENYA2lag,%5ENYA3lag,%5ENYA4lag
2002-04-05 00:00:00,-0.1109860698619877,0.022292185529983105,-0.26530718577175805,-0.23702981455513308,-0.034141083319059878,-0.28363301163689075,0.088893465831731994,-0.28527345390584463,-0.53308081904774895,0.2354224932911019,-0.28301477649055706,0.0070102964351958195,-0.27990806905981847,-0.27687235890217576,0.10804477069402477,0.14897325487253826,0.021354723752636182,-0.29455792103244122,-0.087692588547977415,-0.1622572542453074,-0.024129134083152731,0.01066037768408748,-0.25096951196812589,-0.11657808232005781,-0.11583385836331536
2002-04-08 00:00:00,0.068863853348843124,-0.1109860698619877,0.022292185529983105,-0.26530718577175805,-0.23702981455513308,0.22751160045036781,-0.28363301163689075,0.088893465831731994,-0.28527345390584463,-0.53308081904774895,0.064284109286104424,-0.28301477649055706,0.0070102964351958195,-0.27990806905981847,-0.27687235890217576,-0.16007784302904687,0.14897325487253826,0.021354723752636182,-0.29455792103244122,-0.087692588547977415,0.041331784302743119,-0.024129134083152731,0.01066037768408748,-0.25096951196812589,-0.11657808232005781
2002-04-09 00:00:00,-0.19736384493133854,0.068863853348843124,-0.1109860698619877,0.022292185529983105,-0.26530718577175805,-0.46419134684932778,0.22751160045036781,-0.28363301163689075,0.088893465831731994,-0.28527345390584463,-0.097894260103234848,0.064284109286104424,-0.28301477649055706,0.0070102964351958195,-0.27990806905981847,0.028629289282543532,-0.16007784302904687,0.14897325487253826,0.021354723752636182,-0.29455792103244122,-0.055180010034189902,0.041331784302743119,-0.024129134083152731,0.01066037768408748,-0.25096951196812589
2002-04-10 00:00:00,0.27436140725652702,-0.19736384493133854,0.068863853348843124,-0.1109860698619877,0.022292185529983105,0.31583057657654073,-0.46419134684932778,0.22751160045036781,-0.28363301163689075,0.088893465831731994,-0.05037699371927204,-0.097894260103234848,0.064284109286104424,-0.28301477649055706,0.0070102964351958195,0.35586684188281242,0.028629289282543532,-0.16007784302904687,0.14897325487253826,0.021354723752636182,0.25991839987404664,-0.055180010034189902,0.041331784302743119,-0.024129134083152731,0.01066037768408748
2002-04-11 00:00:00,-0.4594307249482148,0.27436140725652702,-0.19736384493133854,0.068863853348843124,-0.1109860698619877,-0.45794018998669134,0.31583057657654073,-0.46419134684932778,0.22751160045036781,-0.28363301163689075,-0.098471731670626478,-0.05037699371927204,-0.097894260103234848,0.064284109286104424,-0.28301477649055706,-0.42478326567103825,0.35586684188281242,0.028629289282543532,-0.16007784302904687,0.14897325487253826,-0.42400470921957478,0.25991839987404664,-0.055180010034189902,0.041331784302743119,-0.024129134083152731
2002-04-12 00:00:00,0.18172659283540368,-0.4594307249482148,0.27436140725652702,-0.19736384493133854,0.068863853348843124,0.3711271908301112,-0.45794018998669134,0.31583057657654073,-0.46419134684932778,0.22751160045036781,-0.20843242780464696,-0.098471731670626478,-0.05037699371927204,-0.097894260103234848,0.064284109286104424,-0.049092380891953405,-0.42478326567103825,0.35586684188281242,0.028629289282543532,-0.16007784302904687,0.15825097121030376,-0.42400470921957478,0.25991839987404664,-0.055180010034189902,0.041331784302743119
2002-04-15 00:00:00,-0.2181828915006733,0.18172659283540368,-0.4594307249482148,0.27436140725652702,-0.19736384493133854,-0.056456532357327803,0.3711271908301112,-0.45794018998669134,0.31583057657654073,-0.46419134684932778,-0.14142725079697113,-0.20843242780464696,-0.098471731670626478,-0.05037699371927204,-0.097894260103234848,-0.18744766485197489,-0.049092380891953405,-0.42478326567103825,0.35586684188281242,0.028629289282543532,-0.20312111044455547,0.15825097121030376,-0.42400470921957478,0.25991839987404664,-0.055180010034189902
2002-04-16 00:00:00,0.44132181845863849,-0.2181828915006733,0.18172659283540368,-0.4594307249482148,0.27436140725652702,0.55496315765268844,-0.056456532357327803,0.3711271908301112,-0.45794018998669134,0.31583057657654073,0.19273450690665253,-0.14142725079697113,-0.20843242780464696,-0.098471731670626478,-0.05037699371927204,0.41236247960601174,-0.18744766485197489,-0.049092380891953405,-0.42478326567103825,0.35586684188281242,0.37314320653504707,-0.20312111044455547,0.15825097121030376,-0.42400470921957478,0.25991839987404664
2002-04-17 00:00:00,-0.076570680825224363,0.44132181845863849,-0.2181828915006733,0.18172659283540368,-0.4594307249482148,-0.11627394128212462,0.55496315765268844,-0.056456532357327803,0.3711271908301112,-0.45794018998669134,0.11366676903428621,0.19273450690665253,-0.14142725079697113,-0.20843242780464696,-0.098471731670626478,-0.13728822881741937,0.41236247960601174,-0.18744766485197489,-0.049092380891953405,-0.42478326567103825,-0.078373865980432694,0.37314320653504707,-0.20312111044455547,0.15825097121030376,-0.42400470921957478
2002-04-18 00:00:00,-0.056981289978843358,-0.076570680825224363,0.44132181845863849,-0.2181828915006733,0.18172659283540368,-0.14761597456859707,-0.11627394128212462,0.55496315765268844,-0.056456532357327803,0.3711271908301112,-0.050951215318087301,0.11366676903428621,0.19273450690665253,-0.14142725079697113,-0.20843242780464696,0.2058446993083099,-0.13728822881741937,0.41236247960601174,-0.18744766485197489,-0.049092380891953405,-0.040205872687660044,-0.078373865980432694,0.37314320653504707,-0.20312111044455547,0.15825097121030376
2002-04-19 00:00:00,0.014914761317974728,-0.056981289978843358,-0.076570680825224363,0.44132181845863849,-0.2181828915006733,-0.10896281536666982,-0.14761597456859707,-0.11627394128212462,0.55496315765268844,-0.056456532357327803,-0.09944860238688244,-0.050951215318087301,0.11366676903428621,0.19273450690665253,-0.14142725079697113,0.21268177313866082,0.2058446993083099,-0.13728822881741937,0.41236247960601174,-0.18744766485197489,0.038524174905598257,-0.040205872687660044,-0.078373865980432694,0.37314320653504707,-0.20312111044455547
2002-04-22 00:00:00,-0.35451659794688506,0.014914761317974728,-0.056981289978843358,-0.076570680825224363,0.44132181845863849,-0.43011620708523413,-0.10896281536666982,-0.14761597456859707,-0.11627394128212462,0.55496315765268844,-0.051301316079800124,-0.09944860238688244,-0.050951215318087301,0.11366676903428621,0.19273450690665253,-0.27084978450089731,0.21268177313866082,0.2058446993083099,-0.13728822881741937,0.41236247960601174,-0.3120211680916769,0.038524174905598257,-0.040205872687660044,-0.078373865980432694,0.37314320653504707
2002-04-23 00:00:00,-0.18706503896446916,-0.35451659794688506,0.014914761317974728,-0.056981289978843358,-0.076570680825224363,-0.36433024705181011,-0.43011620708523413,-0.10896281536666982,-0.14761597456859707,-0.11627394128212462,0.11406414973282822,-0.051301316079800124,-0.09944860238688244,-0.050951215318087301,0.11366676903428621,-0.083478302291832798,-0.27084978450089731,0.21268177313866082,0.2058446993083099,-0.13728822881741937,-0.10401415947388856,-0.3120211680916769,0.038524174905598257,-0.040205872687660044,-0.078373865980432694
2002-04-24 00:00:00,-0.20721298894247434,-0.18706503896446916,-0.35451659794688506,0.014914761317974728,-0.056981289978843358,-0.26147392285179277,-0.36433024705181011,-0.43011620708523413,-0.10896281536666982,-0.14761597456859707,-0.31179855672662282,0.11406414973282822,-0.051301316079800124,-0.09944860238688244,-0.050951215318087301,-0.16581996057666998,-0.083478302291832798,-0.27084978450089731,0.21268177313866082,0.2058446993083099,-0.16657775681858819,-0.10401415947388856,-0.3120211680916769,0.038524174905598257,-0.040205872687660044
2002-04-25 00:00:00,-0.060150066237140615,-0.20721298894247434,-0.18706503896446916,-0.35451659794688506,0.014914761317974728,-0.0012029250094716878,-0.26147392285179277,-0.36433024705181011,-0.43011620708523413,-0.10896281536666982,-0.052256006374522407,-0.31179855672662282,0.11406414973282822,-0.051301316079800124,-0.09944860238688244,0.011423904234209178,-0.16581996057666998,-0.083478302291832798,-0.27084978450089731,0.21268177313866082,-0.075193916475312123,-0.16657775681858819,-0.10401415947388856,-0.3120211680916769,0.038524174905598257
2002-04-26 00:00:00,-0.33154402423351681,-0.060150066237140615,-0.20721298894247434,-0.18706503896446916,-0.35451659794688506,-0.51289524989279411,-0.0012029250094716878,-0.26147392285179277,-0.36433024705181011,-0.43011620708523413,-0.18057501029280695,-0.052256006374522407,-0.31179855672662282,0.11406414973282822,-0.051301316079800124,-0.26306521018108303,0.011423904234209178,-0.16581996057666998,-0.083478302291832798,-0.27084978450089731,-0.25624486212076181,-0.075193916475312123,-0.16657775681858819,-0.10401415947388856,-0.3120211680916769
2002-04-29 00:00:00,-0.26727283070114738,-0.33154402423351681,-0.060150066237140615,-0.20721298894247434,-0.18706503896446916,-0.1381458575653077,-0.51289524989279411,-0.0012029250094716878,-0.26147392285179277,-0.36433024705181011,0.1958579247135798,-0.18057501029280695,-0.052256006374522407,-0.31179855672662282,0.11406414973282822,-0.26302188243281471,-0.26306521018108303,0.011423904234209178,-0.16581996057666998,-0.083478302291832798,-0.26552621066602045,-0.25624486212076181,-0.075193916475312123,-0.16657775681858819,-0.10401415947388856
2002-04-30 00:00:00,0.26429789283153959,-0.26727283070114738,-0.33154402423351681,-0.060150066237140615,-0.20721298894247434,0.38350482969097882,-0.1381458575653077,-0.51289524989279411,-0.0012029250094716878,-0.26147392285179277,0.0070102964351958195,0.1958579247135798,-0.18057501029280695,-0.052256006374522407,-0.31179855672662282,0.30050192859079333,-0.26302188243281471,-0.26306521018108303,0.011423904234209178,-0.16581996057666998,0.24481550403290434,-0.26552621066602045,-0.25624486212076181,-0.075193916475312123,-0.16657775681858819
2002-05-01 00:00:00,0.2284631846782654,0.26429789283153959,-0.26727283070114738,-0.33154402423351681,-0.060150066237140615,-0.19046397539292756,0.38350482969097882,-0.1381458575653077,-0.51289524989279411,-0.0012029250094716878,-0.21322250737532086,0.0070102964351958195,0.1958579247135798,-0.18057501029280695,-0.052256006374522407,0.28687397548455645,0.30050192859079333,-0.26302188243281471,-0.26306521018108303,0.011423904234209178,0.25605073560287472,0.24481550403290434,-0.26552621066602045,-0.25624486212076181,-0.075193916475312123
2002-05-02 00:00:00,-0.067513207782990664,0.2284631846782654,0.26429789283153959,-0.26727283070114738,-0.33154402423351681,-0.40900251905473367,-0.19046397539292756,0.38350482969097882,-0.1381458575653077,-0.51289524989279411,0.22900838658695336,-0.21322250737532086,0.0070102964351958195,0.1958579247135798,-0.18057501029280695,0.18323936144931535,0.28687397548455645,0.30050192859079333,-0.26302188243281471,-0.26306521018108303,0.064364326820081669,0.25605073560287472,0.24481550403290434,-0.26552621066602045,-0.25624486212076181
2002-05-03 00:00:00,-0.27027780450084293,-0.067513207782990664,0.2284631846782654,0.26429789283153959,-0.26727283070114738,-0.4068451309031989,-0.40900251905473367,-0.19046397539292756,0.38350482969097882,-0.1381458575653077,-0.24256968655551056,0.22900838658695336,-0.21322250737532086,0.0070102964351958195,0.1958579247135798,-0.15375164896085219,0.18323936144931535,0.28687397548455645,0.30050192859079333,-0.26302188243281471,-0.19401661064858208,0.064364326820081669,0.25605073560287472,0.24481550403290434,-0.26552621066602045
2002-05-06 00:00:00,-0.40800298750107489,-0.27027780450084293,-0.067513207782990664,0.2284631846782654,0.26429789283153959,-0.43232982069757714,-0.4068451309031989,-0.40900251905473367,-0.19046397539292756,0.38350482969097882,0.15942850313673188,-0.24256968655551056,0.22900838658695336,-0.21322250737532086,0.0070102964351958195,-0.38654040572250992,-0.15375164896085219,0.18323936144931535,0.28687397548455645,0.30050192859079333,-0.37661312378678857,-0.19401661064858208,0.064364326820081669,0.25605073560287472,0.24481550403290434
2002-05-07 00:00:00,-0.10576040420754743,-0.40800298750107489,-0.27027780450084293,-0.067513207782990664,0.2284631846782654,-0.10457107872777202,-0.43232982069757714,-0.4068451309031989,-0.40900251905473367,-0.19046397539292756,-0.18152010600525534,0.15942850313673188,-0.24256968655551056,0.22900838658695336,-0.21322250737532086,0.02320405712479838,-0.38654040572250992,-0.15375164896085219,0.18323936144931535,0.28687397548455645,-0.13406084139124738,-0.37661312378678857,-0.19401661064858208,0.064364326820081669,0.25605073560287472
2002-05-08 00:00:00,0.57217004952488759,-0.10576040420754743,-0.40800298750107489,-0.27027780450084293,-0.067513207782990664,0.79470185601467003,-0.10457107872777202,-0.43232982069757714,-0.4068451309031989,-0.40900251905473367,0.5623380487656372,-0.18152010600525534,0.15942850313673188,-0.24256968655551056,0.22900838658695336,0.40539619656850406,0.02320405712479838,-0.38654040572250992,-0.15375164896085219,0.18323936144931535,0.44120494468554483,-0.13406084139124738,-0.37661312378678857,-0.19401661064858208,0.064364326820081669
2002-05-09 00:00:00,-0.34165367881560083,0.57217004952488759,-0.10576040420754743,-0.40800298750107489,-0.27027780450084293,-0.49280198899903843,0.79470185601467003,-0.10457107872777202,-0.43232982069757714,-0.4068451309031989,-0.20710357253713005,0.5623380487656372,-0.18152010600525534,0.15942850313673188,-0.24256968655551056,-0.1735516181442614,0.40539619656850406,0.02320405712479838,-0.38654040572250992,-0.15375164896085219,-0.28248906077083169,0.44120494468554483,-0.13406084139124738,-0.37661312378678857,-0.19401661064858208
2002-05-10 00:00:00,-0.37423142417893762,-0.34165367881560083,0.57217004952488759,-0.10576040420754743,-0.40800298750107489,-0.52233757874825226,-0.49280198899903843,0.79470185601467003,-0.10457107872777202,-0.43232982069757714,-0.2882216278781925,-0.20710357253713005,0.5623380487656372,-0.18152010600525534,0.15942850313673188,-0.11274225805241551,-0.1735516181442614,0.40539619656850406,0.02320405712479838,-0.38654040572250992,-0.29893625377572741,-0.28248906077083169,0.44120494468554483,-0.13406084139124738,-0.37661312378678857
2002-05-13 00:00:00,0.38274297984704098,-0.37423142417893762,-0.34165367881560083,0.57217004952488759,-0.10576040420754743,0.5244314838595211,-0.52233757874825226,-0.49280198899903843,0.79470185601467003,-0.10457107872777202,0.30554854605792225,-0.2882216278781925,-0.20710357253713005,0.5623380487656372,-0.18152010600525534,0.31953837053959494,-0.11274225805241551,-0.1735516181442614,0.40539619656850406,0.02320405712479838,0.29617499806501635,-0.29893625377572741,-0.28248906077083169,0.44120494468554483,-0.13406084139124738
2002-05-14 00:00:00,0.41509260199246434,0.38274297984704098,-0.37423142417893762,-0.34165367881560083,0.57217004952488759,0.58820525455824424,0.5244314838595211,-0.52233757874825226,-0.49280198899903843,0.79470185601467003,0.3452427631081384,0.30554854605792225,-0.2882216278781925,-0.20710357253713005,0.5623380487656372,0.2806824196778544,0.31953837053959494,-0.11274225805241551,-0.1735516181442614,0.40539619656850406,0.34553651883922765,0.29617499806501635,-0.29893625377572741,-0.28248906077083169,0.44120494468554483
2002-05-15 00:00:00,-0.17440906689812566,0.41509260199246434,0.38274297984704098,-0.37423142417893762,-0.34165367881560083,0.10988444489044316,0.58820525455824424,0.5244314838595211,-0.52233757874825226,-0.49280198899903843,-0.20546638897255917,0.3452427631081384,0.30554854605792225,-0.2882216278781925,-0.20710357253713005,-0.19241440419264627,0.2806824196778544,0.31953837053959494,-0.11274225805241551,-0.1735516181442614,-0.16490731989276894,0.34553651883922765,0.29617499806501635,-0.29893625377572741,-0.28248906077083169
2002-05-16 00:00:00,0.18015902479824028,-0.17440906689812566,0.41509260199246434,0.38274297984704098,-0.37423142417893762,0.083221289377719138,0.10988444489044316,0.58820525455824424,0.5244314838595211,-0.52233757874825226,-0.2621464313795363,-0.20546638897255917,0.3452427631081384,0.30554854605792225,-0.2882216278781925,0.10049269885355687,-0.19241440419264627,0.2806824196778544,0.31953837053959494,-0.11274225805241551,0.10509912405352709,-0.16490731989276894,0.34553651883922765,0.29617499806501635,-0.29893625377572741
2002-05-17 00:00:00,0.20302521931386705,0.18015902479824028,-0.17440906689812566,0.41509260199246434,0.38274297984704098,0.17244687445946663,0.083221289377719138,0.10988444489044316,0.58820525455824424,0.5244314838595211,0.25248550143167903,-0.2621464313795363,-0.20546638897255917,0.3452427631081384,0.30554854605792225,0.17362348628694219,0.10049269885355687,-0.19241440419264627,0.2806824196778544,0.31953837053959494,0.18472828218235196,0.10509912405352709,-0.16490731989276894,0.34553651883922765,0.29617499806501635
