Date,1change,1lag,2lag,3lag,4lag
2002-12-12 00:00:00,-0.11160819075858593,0.011484362548765215,0.28227556026954909,-0.39313136066399024,0.1542176457381253
2002-12-13 00:00:00,-0.28809833376706145,-0.11160819075858593,0.011484362548765215,0.28227556026954909,-0.39313136066399024
2002-12-16 00:00:00,0.39334059565695095,-0.28809833376706145,-0.11160819075858593,0.011484362548765215,0.28227556026954909
2002-12-17 00:00:00,-0.20358790146900113,0.39334059565695095,-0.28809833376706145,-0.11160819075858593,0.011484362548765215
2002-12-18 00:00:00,-0.28418285120716336,-0.20358790146900113,0.39334059565695095,-0.28809833376706145,-0.11160819075858593
2002-12-19 00:00:00,-0.1956562765944147,-0.28418285120716336,-0.20358790146900113,0.39334059565695095,-0.28809833376706145
2002-12-20 00:00:00,0.26902828345389046,-0.1956562765944147,-0.28418285120716336,-0.20358790146900113,0.39334059565695095
2002-12-23 00:00:00,0.048318255760115988,0.26902828345389046,-0.1956562765944147,-0.28418285120716336,-0.20358790146900113
2002-12-24 00:00:00,-0.15097939454059534,0.048318255760115988,0.26902828345389046,-0.1956562765944147,-0.28418285120716336
2002-12-26 00:00:00,-0.097178783520182568,-0.15097939454059534,0.048318255760115988,0.26902828345389046,-0.1956562765944147
2002-12-27 00:00:00,-0.32300980811579222,-0.097178783520182568,-0.15097939454059534,0.048318255760115988,0.26902828345389046
2002-12-30 00:00:00,0.11753875148679642,-0.32300980811579222,-0.097178783520182568,-0.15097939454059534,0.048318255760115988
2002-12-31 00:00:00,0.0091311618470058427,0.11753875148679642,-0.32300980811579222,-0.097178783520182568,-0.15097939454059534
2003-01-02 00:00:00,0.47724529358757889,0.0091311618470058427,0.11753875148679642,-0.32300980811579222,-0.097178783520182568
2003-01-03 00:00:00,-0.022288180036516846,0.47724529358757889,0.0091311618470058427,0.11753875148679642,-0.32300980811579222
2003-01-06 00:00:00,0.38286672543901418,-0.022288180036516846,0.47724529358757889,0.0091311618470058427,0.11753875148679642
2003-01-07 00:00:00,-0.17315671336924393,0.38286672543901418,-0.022288180036516846,0.47724529358757889,0.0091311618470058427
2003-01-08 00:00:00,-0.29735305488672659,-0.17315671336924393,0.38286672543901418,-0.022288180036516846,0.47724529358757889
2003-01-09 00:00:00,0.3498197831296242,-0.29735305488672659,-0.17315671336924393,0.38286672543901418,-0.022288180036516846
2003-01-10 00:00:00,-0.0066564484472229728,0.3498197831296242,-0.29735305488672659,-0.17315671336924393,0.38286672543901418
2003-01-13 00:00:00,-0.050344194216335139,-0.0066564484472229728,0.3498197831296242,-0.29735305488672659,-0.17315671336924393
2003-01-14 00:00:00,0.14524016774041298,-0.050344194216335139,-0.0066564484472229728,0.3498197831296242,-0.29735305488672659
2003-01-15 00:00:00,-0.30199261837104041,0.14524016774041298,-0.050344194216335139,-0.0066564484472229728,0.3498197831296242
2003-01-16 00:00:00,-0.11656543067095955,-0.30199261837104041,0.14524016774041298,-0.050344194216335139,-0.0066564484472229728
2003-01-17 00:00:00,-0.29641093214260011,-0.11656543067095955,-0.30199261837104041,0.14524016774041298,-0.050344194216335139
2003-01-21 00:00:00,-0.31883762347897476,-0.29641093214260011,-0.11656543067095955,-0.30199261837104041,0.14524016774041298
2003-01-22 00:00:00,-0.24295529214234041,-0.31883762347897476,-0.29641093214260011,-0.11656543067095955,-0.30199261837104041
2003-01-23 00:00:00,0.22624564258911511,-0.24295529214234041,-0.31883762347897476,-0.29641093214260011,-0.11656543067095955
2003-01-24 00:00:00,-0.45870810552045993,0.22624564258911511,-0.24295529214234041,-0.31883762347897476,-0.29641093214260011
2003-01-27 00:00:00,-0.32467186415058585,-0.45870810552045993,0.22624564258911511,-0.24295529214234041,-0.31883762347897476
2003-01-28 00:00:00,0.26951320015870778,-0.32467186415058585,-0.45870810552045993,0.22624564258911511,-0.24295529214234041
2003-01-29 00:00:00,0.16449524490463802,0.26951320015870778,-0.32467186415058585,-0.45870810552045993,0.22624564258911511
2003-01-30 00:00:00,-0.39997546417730584,0.16449524490463802,0.26951320015870778,-0.32467186415058585,-0.45870810552045993
2003-01-31 00:00:00,0.27065703448516626,-0.39997546417730584,0.16449524490463802,0.26951320015870778,-0.32467186415058585
2003-02-03 00:00:00,0.13611542176911789,0.27065703448516626,-0.39997546417730584,0.16449524490463802,0.26951320015870778
2003-02-04 00:00:00,-0.29738334259958843,0.13611542176911789,0.27065703448516626,-0.39997546417730584,0.16449524490463802
2003-02-05 00:00:00,-0.15019947064944322,-0.29738334259958843,0.13611542176911789,0.27065703448516626,-0.39997546417730584
2003-02-06 00:00:00,-0.17123280870277829,-0.15019947064944322,-0.29738334259958843,0.13611542176911789,0.27065703448516626
2003-02-07 00:00:00,-0.23742686841805799,-0.17123280870277829,-0.15019947064944322,-0.29738334259958843,0.13611542176911789
2003-02-10 00:00:00,0.17971287005924003,-0.23742686841805799,-0.17123280870277829,-0.15019947064944322,-0.29738334259958843
2003-02-11 00:00:00,-0.20284135076261339,0.17971287005924003,-0.23742686841805799,-0.17123280870277829,-0.15019947064944322
2003-02-12 00:00:00,-0.27756903253988924,-0.20284135076261339,0.17971287005924003,-0.23742686841805799,-0.17123280870277829
2003-02-13 00:00:00,-0.055743188067030672,-0.27756903253988924,-0.20284135076261339,0.17971287005924003,-0.23742686841805799
2003-02-14 00:00:00,0.37210489852676237,-0.055743188067030672,-0.27756903253988924,-0.20284135076261339,0.17971287005924003
2003-02-18 00:00:00,0.35109426046994546,0.37210489852676237,-0.055743188067030672,-0.27756903253988924,-0.20284135076261339
2003-02-19 00:00:00,-0.18400090232190408,0.35109426046994546,0.37210489852676237,-0.055743188067030672,-0.27756903253988924
2003-02-20 00:00:00,-0.22753455243184822,-0.18400090232190408,0.35109426046994546,0.37210489852676237,-0.055743188067030672
2003-02-21 00:00:00,0.27199692340591147,-0.22753455243184822,-0.18400090232190408,0.35109426046994546,0.37210489852676237
2003-02-24 00:00:00,-0.3516206246404277,0.27199692340591147,-0.22753455243184822,-0.18400090232190408,0.35109426046994546
2003-02-25 00:00:00,0.17258575965665862,-0.3516206246404277,0.27199692340591147,-0.22753455243184822,-0.18400090232190408
2003-02-26 00:00:00,-0.28412857702016842,0.17258575965665862,-0.3516206246404277,0.27199692340591147,-0.22753455243184822
2003-02-27 00:00:00,0.25042423178050327,-0.28412857702016842,0.17258575965665862,-0.3516206246404277,0.27199692340591147
2003-02-28 00:00:00,0.11899378169507462,0.25042423178050327,-0.28412857702016842,0.17258575965665862,-0.3516206246404277
2003-03-03 00:00:00,-0.19242680634850423,0.11899378169507462,0.25042423178050327,-0.28412857702016842,0.17258575965665862
2003-03-04 00:00:00,-0.31436217654903337,-0.19242680634850423,0.11899378169507462,0.25042423178050327,-0.28412857702016842
2003-03-05 00:00:00,0.21524877463714315,-0.31436217654903337,-0.19242680634850423,0.11899378169507462,0.25042423178050327
2003-03-06 00:00:00,-0.22476805642107894,0.21524877463714315,-0.31436217654903337,-0.19242680634850423,0.11899378169507462
2003-03-07 00:00:00,0.19245657529719734,-0.22476805642107894,0.21524877463714315,-0.31436217654903337,-0.19242680634850423
2003-03-10 00:00:00,-0.42869634285101066,0.19245657529719734,-0.22476805642107894,0.21524877463714315,-0.31436217654903337
2003-03-11 00:00:00,-0.20757574957822716,-0.42869634285101066,0.19245657529719734,-0.22476805642107894,0.21524877463714315
2003-03-12 00:00:00,0.11211392633263888,-0.20757574957822716,-0.42869634285101066,0.19245657529719734,-0.22476805642107894
2003-03-13 00:00:00,0.48673091744432423,0.11211392633263888,-0.20757574957822716,-0.42869634285101066,0.19245657529719734
2003-03-14 00:00:00,0.043758843899349961,0.48673091744432423,0.11211392633263888,-0.20757574957822716,-0.42869634285101066
2003-03-17 00:00:00,0.49386639446086372,0.043758843899349961,0.48673091744432423,0.11211392633263888,-0.20757574957822716
2003-03-18 00:00:00,0.11028448737706602,0.49386639446086372,0.043758843899349961,0.48673091744432423,0.11211392633263888
2003-03-19 00:00:00,0.20099298751242928,0.11028448737706602,0.49386639446086372,0.043758843899349961,0.48673091744432423
2003-03-20 00:00:00,0.050531896992386957,0.20099298751242928,0.11028448737706602,0.49386639446086372,0.043758843899349961
2003-03-21 00:00:00,0.38794282010871345,0.050531896992386957,0.20099298751242928,0.11028448737706602,0.49386639446086372
2003-03-24 00:00:00,-0.505755038830771,0.38794282010871345,0.050531896992386957,0.20099298751242928,0.11028448737706602
2003-03-25 00:00:00,0.25650126297622783,-0.505755038830771,0.38794282010871345,0.050531896992386957,0.20099298751242928
2003-03-26 00:00:00,-0.15107405474824614,0.25650126297622783,-0.505755038830771,0.38794282010871345,0.050531896992386957
2003-03-27 00:00:00,-0.05698484540525646,-0.15107405474824614,0.25650126297622783,-0.505755038830771,0.38794282010871345
2003-03-28 00:00:00,-0.1575079288864985,-0.05698484540525646,-0.15107405474824614,0.25650126297622783,-0.505755038830771
2003-03-31 00:00:00,-0.34408966761869741,-0.1575079288864985,-0.05698484540525646,-0.15107405474824614,0.25650126297622783
2003-04-01 00:00:00,0.25624052491601362,-0.34408966761869741,-0.1575079288864985,-0.05698484540525646,-0.15107405474824614
2003-04-02 00:00:00,0.41801454528188647,0.25624052491601362,-0.34408966761869741,-0.1575079288864985,-0.05698484540525646
2003-04-03 00:00:00,-0.14188149896587027,0.41801454528188647,0.25624052491601362,-0.34408966761869741,-0.1575079288864985
2003-04-04 00:00:00,0.07338331074098163,-0.14188149896587027,0.41801454528188647,0.25624052491601362,-0.34408966761869741
2003-04-07 00:00:00,0.031673212480855792,0.07338331074098163,-0.14188149896587027,0.41801454528188647,0.25624052491601362
2003-04-08 00:00:00,-0.063175246050075365,0.031673212480855792,0.07338331074098163,-0.14188149896587027,0.41801454528188647
2003-04-09 00:00:00,-0.29623779559035313,-0.063175246050075365,0.031673212480855792,0.07338331074098163,-0.14188149896587027
2003-04-10 00:00:00,0.1580487534889406,-0.29623779559035313,-0.063175246050075365,0.031673212480855792,0.07338331074098163
2003-04-11 00:00:00,-0.11228909064147892,0.1580487534889406,-0.29623779559035313,-0.063175246050075365,0.031673212480855792
2003-04-14 00:00:00,0.35107514174860138,-0.11228909064147892,0.1580487534889406,-0.29623779559035313,-0.063175246050075365
2003-04-15 00:00:00,0.15498801227799847,0.35107514174860138,-0.11228909064147892,0.1580487534889406,-0.29623779559035313
2003-04-16 00:00:00,-0.27093058046540769,0.15498801227799847,0.35107514174860138,-0.11228909064147892,0.1580487534889406
2003-04-17 00:00:00,0.30337419136297245,-0.27093058046540769,0.15498801227799847,0.35107514174860138,-0.11228909064147892
2003-04-21 00:00:00,-0.060184522436154422,0.30337419136297245,-0.27093058046540769,0.15498801227799847,0.35107514174860138
2003-04-22 00:00:00,0.37492482259766741,-0.060184522436154422,0.30337419136297245,-0.27093058046540769,0.15498801227799847
2003-04-23 00:00:00,0.19488579843509918,0.37492482259766741,-0.060184522436154422,0.30337419136297245,-0.27093058046540769
2003-04-24 00:00:00,-0.20575972027463679,0.19488579843509918,0.37492482259766741,-0.060184522436154422,0.30337419136297245
2003-04-25 00:00:00,-0.2940523205557008,-0.20575972027463679,0.19488579843509918,0.37492482259766741,-0.060184522436154422
2003-04-28 00:00:00,0.33188287868627492,-0.2940523205557008,-0.20575972027463679,0.19488579843509918,0.37492482259766741
2003-04-29 00:00:00,0.087136837604389214,0.33188287868627492,-0.2940523205557008,-0.20575972027463679,0.19488579843509918
2003-04-30 00:00:00,-0.038246488902317591,0.087136837604389214,0.33188287868627492,-0.2940523205557008,-0.20575972027463679
2003-05-01 00:00:00,-0.028294200371981781,-0.038246488902317591,0.087136837604389214,0.33188287868627492,-0.2940523205557008
2003-05-02 00:00:00,0.29687511523218985,-0.028294200371981781,-0.038246488902317591,0.087136837604389214,0.33188287868627492
2003-05-05 00:00:00,-0.11305929453927706,0.29687511523218985,-0.028294200371981781,-0.038246488902317591,0.087136837604389214
2003-05-06 00:00:00,0.19609787728603051,-0.11305929453927706,0.29687511523218985,-0.028294200371981781,-0.038246488902317591
2003-05-07 00:00:00,-0.14305012238046538,0.19609787728603051,-0.11305929453927706,0.29687511523218985,-0.028294200371981781
2003-05-08 00:00:00,-0.23683738329738896,-0.14305012238046538,0.19609787728603051,-0.11305929453927706,0.29687511523218985
2003-05-09 00:00:00,0.28667740777230982,-0.23683738329738896,-0.14305012238046538,0.19609787728603051,-0.11305929453927706
2003-05-12 00:00:00,0.26202945074126843,0.28667740777230982,-0.23683738329738896,-0.14305012238046538,0.19609787728603051
2003-05-13 00:00:00,-0.092738430800637331,0.26202945074126843,0.28667740777230982,-0.23683738329738896,-0.14305012238046538
2003-05-14 00:00:00,-0.098593248849904017,-0.092738430800637331,0.26202945074126843,0.28667740777230982,-0.23683738329738896
2003-05-15 00:00:00,0.18528685138803208,-0.098593248849904017,-0.092738430800637331,0.26202945074126843,0.28667740777230982
2003-05-16 00:00:00,-0.080543447046137986,0.18528685138803208,-0.098593248849904017,-0.092738430800637331,0.26202945074126843
2003-05-19 00:00:00,-0.42017169059479198,-0.080543447046137986,0.18528685138803208,-0.098593248849904017,-0.092738430800637331
2003-05-20 00:00:00,-0.042045961441209159,-0.42017169059479198,-0.080543447046137986,0.18528685138803208,-0.098593248849904017
2003-05-21 00:00:00,0.10490014687473452,-0.042045961441209159,-0.42017169059479198,-0.080543447046137986,0.18528685138803208
2003-05-22 00:00:00,0.2082198957689409,0.10490014687473452,-0.042045961441209159,-0.42017169059479198,-0.080543447046137986
2003-05-23 00:00:00,0.038084627389190426,0.2082198957689409,0.10490014687473452,-0.042045961441209159,-0.42017169059479198
2003-05-27 00:00:00,0.35184547790848436,0.038084627389190426,0.2082198957689409,0.10490014687473452,-0.042045961441209159
2003-05-28 00:00:00,0.048883756589761448,0.35184547790848436,0.038084627389190426,0.2082198957689409,0.10490014687473452
2003-05-29 00:00:00,-0.11210668699903099,0.048883756589761448,0.35184547790848436,0.038084627389190426,0.2082198957689409
2003-05-30 00:00:00,0.29223368919413623,-0.11210668699903099,0.048883756589761448,0.35184547790848436,0.038084627389190426
2003-06-02 00:00:00,0.093539144479580602,0.29223368919413623,-0.11210668699903099,0.048883756589761448,0.35184547790848436
2003-06-03 00:00:00,0.12110182713449606,0.093539144479580602,0.29223368919413623,-0.11210668699903099,0.048883756589761448
2003-06-04 00:00:00,0.29781123559422601,0.12110182713449606,0.093539144479580602,0.29223368919413623,-0.11210668699903099
2003-06-05 00:00:00,0.10353709828383799,0.29781123559422601,0.12110182713449606,0.093539144479580602,0.29223368919413623
2003-06-06 00:00:00,-0.077892955511348963,0.10353709828383799,0.29781123559422601,0.12110182713449606,0.093539144479580602
2003-06-09 00:00:00,-0.26704909186667786,-0.077892955511348963,0.10353709828383799,0.29781123559422601,0.12110182713449606
2003-06-10 00:00:00,0.20785684560129719,-0.26704909186667786,-0.077892955511348963,0.10353709828383799,0.29781123559422601
2003-06-11 00:00:00,0.26640135056356168,0.20785684560129719,-0.26704909186667786,-0.077892955511348963,0.10353709828383799
2003-06-12 00:00:00,0.02584154542024002,0.26640135056356168,0.20785684560129719,-0.26704909186667786,-0.077892955511348963
2003-06-13 00:00:00,-0.2344695772841881,0.02584154542024002,0.26640135056356168,0.20785684560129719,-0.26704909186667786
2003-06-16 00:00:00,0.38195487634147535,-0.2344695772841881,0.02584154542024002,0.26640135056356168,0.20785684560129719
2003-06-17 00:00:00,0.022152768455698624,0.38195487634147535,-0.2344695772841881,0.02584154542024002,0.26640135056356168
2003-06-18 00:00:00,-0.054365299880748744,0.022152768455698624,0.38195487634147535,-0.2344695772841881,0.02584154542024002
2003-06-19 00:00:00,-0.31278658952090349,-0.054365299880748744,0.022152768455698624,0.38195487634147535,-0.2344695772841881
2003-06-20 00:00:00,0.024720765300956061,-0.31278658952090349,-0.054365299880748744,0.022152768455698624,0.38195487634147535
2003-06-23 00:00:00,-0.29769945840067702,0.024720765300956061,-0.31278658952090349,-0.054365299880748744,0.022152768455698624
2003-06-24 00:00:00,0.049306293192744752,-0.29769945840067702,0.024720765300956061,-0.31278658952090349,-0.054365299880748744
2003-06-25 00:00:00,-0.20590491696936669,0.049306293192744752,-0.29769945840067702,0.024720765300956061,-0.31278658952090349
2003-06-26 00:00:00,0.23499347819165478,-0.20590491696936669,0.049306293192744752,-0.29769945840067702,0.024720765300956061
2003-06-27 00:00:00,-0.23152244196121924,0.23499347819165478,-0.20590491696936669,0.049306293192744752,-0.29769945840067702
