Date,1change,1lag,2lag,3lag,4lag
2003-01-30 00:00:00,-0.45143209004147472,0.18359745767571209,0.30174265733654054,-0.36671554001141465,-0.51750631155252291
2003-01-31 00:00:00,0.30302947095380645,-0.45143209004147472,0.18359745767571209,0.30174265733654054,-0.36671554001141465
2003-02-03 00:00:00,0.15167015664825198,0.30302947095380645,-0.45143209004147472,0.18359745767571209,0.30174265733654054
2003-02-04 00:00:00,-0.3360159532665426,0.15167015664825198,0.30302947095380645,-0.45143209004147472,0.18359745767571209
2003-02-05 00:00:00,-0.17043409732262918,-0.3360159532665426,0.15167015664825198,0.30302947095380645,-0.45143209004147472
2003-02-06 00:00:00,-0.1940966026326312,-0.17043409732262918,-0.3360159532665426,0.15167015664825198,0.30302947095380645
2003-02-07 00:00:00,-0.26856491981232083,-0.1940966026326312,-0.17043409732262918,-0.3360159532665426,0.15167015664825198
2003-02-10 00:00:00,0.20071728597463942,-0.26856491981232083,-0.1940966026326312,-0.17043409732262918,-0.3360159532665426
2003-02-11 00:00:00,-0.22965621244994563,0.20071728597463942,-0.26856491981232083,-0.1940966026326312,-0.17043409732262918
2003-02-12 00:00:00,-0.31372485444938097,-0.22965621244994563,0.20071728597463942,-0.26856491981232083,-0.1940966026326312
2003-02-14 00:00:00,0.41715831800060205,-0.31372485444938097,-0.22965621244994563,0.20071728597463942,-0.26856491981232083
2003-02-18 00:00:00,0.39352135018668305,0.41715831800060205,-0.31372485444938097,-0.22965621244994563,0.20071728597463942
2003-02-19 00:00:00,-0.20846070795414764,0.39352135018668305,0.41715831800060205,-0.31372485444938097,-0.22965621244994563
2003-02-20 00:00:00,-0.25743606432783489,-0.20846070795414764,0.39352135018668305,0.41715831800060205,-0.31372485444938097
2003-02-21 00:00:00,0.30453684598964476,-0.25743606432783489,-0.20846070795414764,0.39352135018668305,0.41715831800060205
2003-02-24 00:00:00,-0.39703289556248678,0.30453684598964476,-0.25743606432783489,-0.20846070795414764,0.39352135018668305
2003-02-25 00:00:00,0.19269928677173528,-0.39703289556248678,0.30453684598964476,-0.25743606432783489,-0.20846070795414764
2003-02-26 00:00:00,-0.32110434198969501,0.19269928677173528,-0.39703289556248678,0.30453684598964476,-0.25743606432783489
2003-02-27 00:00:00,0.2802675679110605,-0.32110434198969501,0.19269928677173528,-0.39703289556248678,0.30453684598964476
2003-02-28 00:00:00,0.13240831156495333,0.2802675679110605,-0.32110434198969501,0.19269928677173528,-0.39703289556248678
2003-03-03 00:00:00,-0.21793984998407281,0.13240831156495333,0.2802675679110605,-0.32110434198969501,0.19269928677173528
2003-03-04 00:00:00,-0.35511714145966816,-0.21793984998407281,0.13240831156495333,0.2802675679110605,-0.32110434198969501
2003-03-05 00:00:00,0.24069517862478049,-0.35511714145966816,-0.21793984998407281,0.13240831156495333,0.2802675679110605
2003-03-06 00:00:00,-0.25432375631571941,0.24069517862478049,-0.35511714145966816,-0.21793984998407281,0.13240831156495333
2003-03-07 00:00:00,0.2150539543673414,-0.25432375631571941,0.24069517862478049,-0.35511714145966816,-0.21793984998407281
2003-03-10 00:00:00,-0.48374307854939264,0.2150539543673414,-0.25432375631571941,0.24069517862478049,-0.35511714145966816
2003-03-11 00:00:00,-0.23498241111751109,-0.48374307854939264,0.2150539543673414,-0.25432375631571941,0.24069517862478049
2003-03-12 00:00:00,0.12466847428221314,-0.23498241111751109,-0.48374307854939264,0.2150539543673414,-0.25432375631571941
2003-03-13 00:00:00,0.546112589282859,0.12466847428221314,-0.23498241111751109,-0.48374307854939264,0.2150539543673414
2003-03-17 00:00:00,0.5541400009264662,0.546112589282859,0.12466847428221314,-0.23498241111751109,-0.48374307854939264
2003-03-18 00:00:00,0.12261035545719365,0.5541400009264662,0.546112589282859,0.12466847428221314,-0.23498241111751109
2003-03-19 00:00:00,0.22465741810947723,0.12261035545719365,0.5541400009264662,0.546112589282859,0.12466847428221314
2003-03-21 00:00:00,0.43497597978029706,0.22465741810947723,0.12261035545719365,0.5541400009264662,0.546112589282859
2003-03-24 00:00:00,-0.57043411152662282,0.43497597978029706,0.22465741810947723,0.12261035545719365,0.5541400009264662
2003-03-25 00:00:00,0.28710422800625085,-0.57043411152662282,0.43497597978029706,0.22465741810947723,0.12261035545719365
2003-03-26 00:00:00,-0.17141800443378255,0.28710422800625085,-0.57043411152662282,0.43497597978029706,0.22465741810947723
2003-03-28 00:00:00,-0.1786561128393164,-0.17141800443378255,0.28710422800625085,-0.57043411152662282,0.43497597978029706
2003-03-31 00:00:00,-0.38856056891304019,-0.1786561128393164,-0.17141800443378255,0.28710422800625085,-0.57043411152662282
2003-04-01 00:00:00,0.28681089768850959,-0.38856056891304019,-0.1786561128393164,-0.17141800443378255,0.28710422800625085
2003-04-02 00:00:00,0.46880667060011644,0.28681089768850959,-0.38856056891304019,-0.1786561128393164,-0.17141800443378255
2003-04-03 00:00:00,-0.16107637917860965,0.46880667060011644,0.28681089768850959,-0.38856056891304019,-0.1786561128393164
2003-04-04 00:00:00,0.081096531741598782,-0.16107637917860965,0.46880667060011644,0.28681089768850959,-0.38856056891304019
2003-04-09 00:00:00,-0.33472721288115287,0.081096531741598782,-0.16107637917860965,0.46880667060011644,0.28681089768850959
2003-04-10 00:00:00,0.17634515483305244,-0.33472721288115287,0.081096531741598782,-0.16107637917860965,0.46880667060011644
2003-04-11 00:00:00,-0.12778491981366938,0.17634515483305244,-0.33472721288115287,0.081096531741598782,-0.16107637917860965
2003-04-14 00:00:00,0.39349984162517099,-0.12778491981366938,0.17634515483305244,-0.33472721288115287,0.081096531741598782
2003-04-15 00:00:00,0.17290182097074255,0.39349984162517099,-0.12778491981366938,0.17634515483305244,-0.33472721288115287
2003-04-16 00:00:00,-0.30625659586558923,0.17290182097074255,0.39349984162517099,-0.12778491981366938,0.17634515483305244
2003-04-17 00:00:00,0.33983627244133846,-0.30625659586558923,0.17290182097074255,0.39349984162517099,-0.12778491981366938
2003-04-22 00:00:00,0.42033073258037007,0.33983627244133846,-0.30625659586558923,0.17290182097074255,0.39349984162517099
2003-04-23 00:00:00,0.2177868303974809,0.42033073258037007,0.33983627244133846,-0.30625659586558923,0.17290182097074255
2003-04-24 00:00:00,-0.2329393781509719,0.2177868303974809,0.42033073258037007,0.33983627244133846,-0.30625659586558923
2003-04-25 00:00:00,-0.33226855346716905,-0.2329393781509719,0.2177868303974809,0.42033073258037007,0.33983627244133846
2003-04-28 00:00:00,0.37190854568005377,-0.33226855346716905,-0.2329393781509719,0.2177868303974809,0.42033073258037007
2003-04-29 00:00:00,0.096569249462932188,0.37190854568005377,-0.33226855346716905,-0.2329393781509719,0.2177868303974809
2003-05-02 00:00:00,0.33252481179420795,0.096569249462932188,0.37190854568005377,-0.33226855346716905,-0.2329393781509719
2003-05-05 00:00:00,-0.1286513991986922,0.33252481179420795,0.096569249462932188,0.37190854568005377,-0.33226855346716905
2003-05-06 00:00:00,0.2191504191047787,-0.1286513991986922,0.33252481179420795,0.096569249462932188,0.37190854568005377
2003-05-07 00:00:00,-0.16239108052002918,0.2191504191047787,-0.1286513991986922,0.33252481179420795,0.096569249462932188
2003-05-08 00:00:00,-0.26790174905156822,-0.16239108052002918,0.2191504191047787,-0.1286513991986922,0.33252481179420795
2003-05-09 00:00:00,0.32105239090184307,-0.26790174905156822,-0.16239108052002918,0.2191504191047787,-0.1286513991986922
2003-05-12 00:00:00,0.29332343924192134,0.32105239090184307,-0.26790174905156822,-0.16239108052002918,0.2191504191047787
2003-05-13 00:00:00,-0.10579042749272263,0.29332343924192134,0.32105239090184307,-0.26790174905156822,-0.16239108052002918
2003-05-14 00:00:00,-0.11237709779814756,-0.10579042749272263,0.29332343924192134,0.32105239090184307,-0.26790174905156822
2003-05-15 00:00:00,0.20698801496953054,-0.11237709779814756,-0.10579042749272263,0.29332343924192134,0.32105239090184307
2003-05-16 00:00:00,-0.092071070768910773,0.20698801496953054,-0.11237709779814756,-0.10579042749272263,0.29332343924192134
2003-05-19 00:00:00,-0.47415284476114655,-0.092071070768910773,0.20698801496953054,-0.11237709779814756,-0.10579042749272263
2003-05-21 00:00:00,0.11655297239207071,-0.47415284476114655,-0.092071070768910773,0.20698801496953054,-0.11237709779814756
2003-05-22 00:00:00,0.23278768989805285,0.11655297239207071,-0.47415284476114655,-0.092071070768910773,0.20698801496953054
2003-05-27 00:00:00,0.39436646980503937,0.23278768989805285,0.11655297239207071,-0.47415284476114655,-0.092071070768910773
2003-05-29 00:00:00,-0.12757971571591545,0.39436646980503937,0.23278768989805285,0.11655297239207071,-0.47415284476114655
2003-05-30 00:00:00,0.32730320750139758,-0.12757971571591545,0.39436646980503937,0.23278768989805285,0.11655297239207071
2003-06-02 00:00:00,0.10377184469752262,0.32730320750139758,-0.12757971571591545,0.39436646980503937,0.23278768989805285
2003-06-03 00:00:00,0.1347798626843025,0.10377184469752262,0.32730320750139758,-0.12757971571591545,0.39436646980503937
2003-06-04 00:00:00,0.33357794720149864,0.1347798626843025,0.10377184469752262,0.32730320750139758,-0.12757971571591545
2003-06-05 00:00:00,0.11501954272731216,0.33357794720149864,0.1347798626843025,0.10377184469752262,0.32730320750139758
2003-06-06 00:00:00,-0.089089267792273136,0.11501954272731216,0.33357794720149864,0.1347798626843025,0.10377184469752262
2003-06-09 00:00:00,-0.30188992119201824,-0.089089267792273136,0.11501954272731216,0.33357794720149864,0.1347798626843025
2003-06-10 00:00:00,0.23237925845945359,-0.30188992119201824,-0.089089267792273136,0.11501954272731216,0.33357794720149864
2003-06-11 00:00:00,0.2982418265420011,0.23237925845945359,-0.30188992119201824,-0.089089267792273136,0.11501954272731216
2003-06-13 00:00:00,-0.26523796728671717,0.2982418265420011,0.23237925845945359,-0.30188992119201824,-0.089089267792273136
2003-06-16 00:00:00,0.428239543042154,-0.26523796728671717,0.2982418265420011,0.23237925845945359,-0.30188992119201824
2003-06-19 00:00:00,-0.35334460605302204,0.428239543042154,-0.26523796728671717,0.2982418265420011,0.23237925845945359
2003-06-23 00:00:00,-0.33637158354276725,-0.35334460605302204,0.428239543042154,-0.26523796728671717,0.2982418265420011
2003-06-25 00:00:00,-0.23310272443254312,-0.33637158354276725,-0.35334460605302204,0.428239543042154,-0.26523796728671717
2003-06-26 00:00:00,0.26290797012360595,-0.23310272443254312,-0.33637158354276725,-0.35334460605302204,0.428239543042154
2003-06-27 00:00:00,-0.26192244004837723,0.26290797012360595,-0.23310272443254312,-0.33637158354276725,-0.35334460605302204
2003-07-01 00:00:00,0.21024070158898897,-0.26192244004837723,0.26290797012360595,-0.23310272443254312,-0.33637158354276725
2003-07-02 00:00:00,0.27817767466587778,0.21024070158898897,-0.26192244004837723,0.26290797012360595,-0.23310272443254312
2003-07-03 00:00:00,-0.22970250691473695,0.27817767466587778,0.21024070158898897,-0.26192244004837723,0.26290797012360595
2003-07-07 00:00:00,0.38705885703286752,-0.22970250691473695,0.27817767466587778,0.21024070158898897,-0.26192244004837723
2003-07-08 00:00:00,0.10007404749803925,0.38705885703286752,-0.22970250691473695,0.27817767466587778,0.21024070158898897
2003-07-09 00:00:00,-0.17405999857597668,0.10007404749803925,0.38705885703286752,-0.22970250691473695,0.27817767466587778
2003-07-10 00:00:00,-0.32651150921025313,-0.17405999857597668,0.10007404749803925,0.38705885703286752,-0.22970250691473695
2003-07-11 00:00:00,0.2404237075842087,-0.32651150921025313,-0.17405999857597668,0.10007404749803925,0.38705885703286752
2003-07-14 00:00:00,0.15959583684150455,0.2404237075842087,-0.32651150921025313,-0.17405999857597668,0.10007404749803925
2003-07-15 00:00:00,-0.11857561099240313,0.15959583684150455,0.2404237075842087,-0.32651150921025313,-0.17405999857597668
2003-07-16 00:00:00,-0.19134311544321284,-0.11857561099240313,0.15959583684150455,0.2404237075842087,-0.32651150921025313
2003-07-17 00:00:00,-0.30954524691415258,-0.19134311544321284,-0.11857561099240313,0.15959583684150455,0.2404237075842087
2003-07-18 00:00:00,0.28108900474637127,-0.30954524691415258,-0.19134311544321284,-0.11857561099240313,0.15959583684150455
2003-07-21 00:00:00,-0.34411109439469295,0.28108900474637127,-0.30954524691415258,-0.19134311544321284,-0.11857561099240313
2003-07-22 00:00:00,0.23973325801756359,-0.34411109439469295,0.28108900474637127,-0.30954524691415258,-0.19134311544321284
2003-07-24 00:00:00,-0.2083442438704515,0.23973325801756359,-0.34411109439469295,0.28108900474637127,-0.30954524691415258
2003-07-25 00:00:00,0.36605478724591017,-0.2083442438704515,0.23973325801756359,-0.34411109439469295,0.28108900474637127
2003-07-28 00:00:00,-0.081794222854003423,0.36605478724591017,-0.2083442438704515,0.23973325801756359,-0.34411109439469295
2003-07-29 00:00:00,-0.21212400172577686,-0.081794222854003423,0.36605478724591017,-0.2083442438704515,0.23973325801756359
2003-07-31 00:00:00,0.084509822639925652,-0.21212400172577686,-0.081794222854003423,0.36605478724591017,-0.2083442438704515
2003-08-01 00:00:00,-0.27162133537059802,0.084509822639925652,-0.21212400172577686,-0.081794222854003423,0.36605478724591017
2003-08-04 00:00:00,0.080680209992581936,-0.27162133537059802,0.084509822639925652,-0.21212400172577686,-0.081794222854003423
2003-08-05 00:00:00,-0.38750914355555371,0.080680209992581936,-0.27162133537059802,0.084509822639925652,-0.21212400172577686
2003-08-07 00:00:00,0.19453697358067687,-0.38750914355555371,0.080680209992581936,-0.27162133537059802,0.084509822639925652
2003-08-08 00:00:00,0.10441266150165571,0.19453697358067687,-0.38750914355555371,0.080680209992581936,-0.27162133537059802
2003-08-11 00:00:00,0.090624769287349388,0.10441266150165571,0.19453697358067687,-0.38750914355555371,0.080680209992581936
2003-08-12 00:00:00,0.24805859955964701,0.090624769287349388,0.10441266150165571,0.19453697358067687,-0.38750914355555371
2003-08-13 00:00:00,-0.19257699163957356,0.24805859955964701,0.090624769287349388,0.10441266150165571,0.19453697358067687
2003-08-14 00:00:00,0.17927564753131783,-0.19257699163957356,0.24805859955964701,0.090624769287349388,0.10441266150165571
2003-08-18 00:00:00,0.23287810022018149,0.17927564753131783,-0.19257699163957356,0.24805859955964701,0.090624769287349388
2003-08-19 00:00:00,0.077349810392384172,0.23287810022018149,0.17927564753131783,-0.19257699163957356,0.24805859955964701
2003-08-20 00:00:00,-0.078177655425801712,0.077349810392384172,0.23287810022018149,0.17927564753131783,-0.19257699163957356
2003-08-21 00:00:00,0.087776733868000528,-0.078177655425801712,0.077349810392384172,0.23287810022018149,0.17927564753131783
2003-08-22 00:00:00,-0.27009969469142509,0.087776733868000528,-0.078177655425801712,0.077349810392384172,0.23287810022018149
2003-08-26 00:00:00,0.089779591787631036,-0.27009969469142509,0.087776733868000528,-0.078177655425801712,0.077349810392384172
2003-08-28 00:00:00,0.16752415945939422,0.089779591787631036,-0.27009969469142509,0.087776733868000528,-0.078177655425801712
2003-08-29 00:00:00,0.14573457939788045,0.16752415945939422,0.089779591787631036,-0.27009969469142509,0.087776733868000528
2003-09-02 00:00:00,0.31472360068669186,0.14573457939788045,0.16752415945939422,0.089779591787631036,-0.27009969469142509
2003-09-03 00:00:00,0.12119327433630953,0.31472360068669186,0.14573457939788045,0.16752415945939422,0.089779591787631036
2003-09-05 00:00:00,-0.19301693044908988,0.12119327433630953,0.31472360068669186,0.14573457939788045,0.16752415945939422
2003-09-08 00:00:00,0.24958724193622736,-0.19301693044908988,0.12119327433630953,0.31472360068669186,0.14573457939788045
2003-09-09 00:00:00,-0.23194841986667128,0.24958724193622736,-0.19301693044908988,0.12119327433630953,0.31472360068669186
2003-09-10 00:00:00,-0.30182222421741395,-0.23194841986667128,0.24958724193622736,-0.19301693044908988,0.12119327433630953
2003-09-11 00:00:00,0.15267145034409277,-0.30182222421741395,-0.23194841986667128,0.24958724193622736,-0.19301693044908988
2003-09-12 00:00:00,0.064247686404540788,0.15267145034409277,-0.30182222421741395,-0.23194841986667128,0.24958724193622736
2003-09-15 00:00:00,-0.12742940951201434,0.064247686404540788,0.15267145034409277,-0.30182222421741395,-0.23194841986667128
2003-09-16 00:00:00,0.32135605916854587,-0.12742940951201434,0.064247686404540788,0.15267145034409277,-0.30182222421741395
2003-09-17 00:00:00,-0.1137733789737321,0.32135605916854587,-0.12742940951201434,0.064247686404540788,0.15267145034409277
2003-09-18 00:00:00,0.30519736089101684,-0.1137733789737321,0.32135605916854587,-0.12742940951201434,0.064247686404540788
2003-09-19 00:00:00,-0.11097125590487381,0.30519736089101684,-0.1137733789737321,0.32135605916854587,-0.12742940951201434
2003-09-22 00:00:00,-0.3189502074012181,-0.11097125590487381,0.30519736089101684,-0.1137733789737321,0.32135605916854587
2003-09-23 00:00:00,0.16756968458091234,-0.3189502074012181,-0.11097125590487381,0.30519736089101684,-0.1137733789737321
