Date,Adj Close,1d-change,5d-change,10-mov-avg,20-mov-avg
2002-12-18 00:00:00,-0.67681477034819815,-0.12953289268634069,-0.086657501229513892,-0.6882618793528178,-0.71439121022829333
2002-12-19 00:00:00,-0.69227694765683401,-0.076796399614699917,-0.10763579546864871,-0.69643727121494947,-0.71950122643422676
2002-12-20 00:00:00,-0.66637161129258382,0.12428111176548781,0.032717937987799123,-0.69812648149487655,-0.72137493299163613
2002-12-23 00:00:00,-0.66272550834644262,0.015543278537590112,-0.081359479958300229,-0.69880486240267281,-0.72268318703699364
2002-12-24 00:00:00,-0.67377635122641377,-0.05508488802443974,-0.067201226672224126,-0.7014927211611226,-0.72503980284061043
2002-12-26 00:00:00,-0.68010076436138711,-0.032548708813871015,-0.01373547535869361,-0.70491249415874191,-0.72784326422562218
2002-12-27 00:00:00,-0.71219547301075359,-0.15750646000173257,-0.058434082626107137,-0.7139047898060048,-0.73378632241696062
2002-12-30 00:00:00,-0.70321525649525762,0.042217003066215279,-0.10257948270332018,-0.71952893500398951,-0.73821019788647946
2002-12-31 00:00:00,-0.70224746373794844,0.0027414951201825606,-0.10948494780899438,-0.7239437237187577,-0.74211002852748764
2003-01-02 00:00:00,-0.63650507666585932,0.32009267233451361,0.094104086196552347,-0.714867500287516,-0.7386604253176885
2003-01-03 00:00:00,-0.63749537623147778,-0.0066983011871927095,0.10864323127563313,-0.70763262775593772,-0.73564446801737471
2003-01-06 00:00:00,-0.59153647366345108,0.21603658502989434,0.32205550265422739,-0.69284308862876376,-0.72803757983065853
2003-01-07 00:00:00,-0.60522061311563546,-0.065495916650158664,0.25941950670494179,-0.68338360439363499,-0.72260761764995451
2003-01-08 00:00:00,-0.63447946391800314,-0.13865592949388084,0.17777372427806659,-0.68129100354001226,-0.72080038453332995
2003-01-09 00:00:00,-0.5947774540600208,0.18607515482298195,0.10393083866194786,-0.67191636194976101,-0.71495122237741571
2003-01-10 00:00:00,-0.5947774540600208,-0.0020023801303261013,0.10656970170997168,-0.66424620064864637,-0.70965912328397618
2003-01-13 00:00:00,-0.59772584594856726,-0.015703968897956885,-0.020793998810816148,-0.65853965567382866,-0.7051839815241262
2003-01-14 00:00:00,-0.58557216946142998,0.054557330276302302,0.045527659993685299,-0.65152499689637577,-0.6998450295131543
2003-01-15 00:00:00,-0.61582131982941613,-0.14195729225752748,0.043667029914174288,-0.65162383623847075,-0.69822525120148871
2003-01-16 00:00:00,-0.62396878443746007,-0.040250328949115663,-0.079657887807781935,-0.65327717073787217,-0.69762452480691217
2003-01-17 00:00:00,-0.65282251269025671,-0.13799118441861022,-0.15346615020357263,-0.66019868720711128,-0.70014359978439611
2003-01-21 00:00:00,-0.68469215325652788,-0.15434063677894769,-0.22776175528513098,-0.67201260740896784,-0.70580546683556689
2003-01-22 00:00:00,-0.70553345775113752,-0.1032139670800956,-0.31050164719349954,-0.68570092738674981,-0.71314024396321796
2003-01-23 00:00:00,-0.68532234388919422,0.097183559892571381,-0.18458101439912764,-0.69299970384715714,-0.71763122500495435
2003-01-24 00:00:00,-0.74370500464407263,-0.28561544914280218,-0.31561652672879736,-0.71023932138441659,-0.72789133969260422
2003-01-27 00:00:00,-0.7750344818109155,-0.15877878272827389,-0.32654667132737486,-0.73039107239231571,-0.74049967061107624
2003-01-28 00:00:00,-0.75014195182059362,0.12460878229093317,-0.17994289309640271,-0.74207459425952704,-0.7492650678560604
2003-01-29 00:00:00,-0.73704298938445656,0.06376473282423388,-0.090103588344789889,-0.74910573118873414,-0.75580531669519835
2003-01-30 00:00:00,-0.78149393579574589,-0.22367842600896398,-0.26214784994393497,-0.76343754103532013,-0.76644079228657536
2003-01-31 00:00:00,-0.75653388538049526,0.1253836061995893,-0.040323356555816668,-0.77034626137571027,-0.77341405844228772
2003-02-03 00:00:00,-0.74613573994150006,0.050377773828300679,0.075923409632111,-0.77399200194011686,-0.77861952517201483
2003-02-04 00:00:00,-0.77341399161263047,-0.13867733140131622,-0.069302719605550941,-0.78223960082542032,-0.78622459843342629
2003-02-05 00:00:00,-0.78378963024331627,-0.054731313260033269,-0.13330932421671413,-0.7909901412534539,-0.79420666892776004
2003-02-06 00:00:00,-0.7960333339636918,-0.064564838206363745,-0.045831132814939238,-0.80051271707968508,-0.80272811212135509
2003-02-07 00:00:00,-0.81507409379354012,-0.099927686896355353,-0.16730993484032688,-0.81197879446355636,-0.81245901158743572
2003-02-10 00:00:00,-0.8009398181751658,0.071430424408585824,-0.15613410085153767,-0.81863220615524679,-0.81976291995426231
2003-02-11 00:00:00,-0.81617692740070635,-0.080570127806814884,-0.12461021669754646,-0.8270166785804558,-0.8279885136162245
2003-02-12 00:00:00,-0.8398540897423149,-0.12508671224880938,-0.16267668830458124,-0.83844640914234547,-0.83794385623546597
2003-02-13 00:00:00,-0.84280248163086102,-0.017526373257299256,-0.13738586920848625,-0.84836704841907662,-0.84726401888231984
2003-02-14 00:00:00,-0.80337055347259334,0.20594896557443543,0.028483613266620474,-0.84887354742392007,-0.85151116749528022
2003-02-18 00:00:00,-0.76672946954470511,0.18717598513692119,0.092113365632638541,-0.84221620276869236,-0.85146467175750229
2003-02-19 00:00:00,-0.78032358176365135,-0.070846516689612837,0.097607533433260479,-0.83939295687809956,-0.8528655089886753
2003-02-20 00:00:00,-0.79839654883619071,-0.094182730383428642,0.11516820420314448,-0.84057112277371404,-0.85605123208592382
2003-02-21 00:00:00,-0.77348151203755933,0.12629465079853483,0.196245330657531,-0.83672645844774673,-0.85628902381552374
2003-02-24 00:00:00,-0.80856962619209072,-0.1803262724103474,-0.019761676560678811,-0.8403528527589702,-0.86022848756899239
2003-02-25 00:00:00,-0.79508804801469213,0.067796294358933779,-0.084038948861763066,-0.84071794932919797,-0.86236180407105956
2003-02-26 00:00:00,-0.81989055077177631,-0.12949604348776775,-0.11607195068796163,-0.84580356380248856,-0.86692453216465215
2003-02-27 00:00:00,-0.79799142628661957,0.1120659080843068,-0.003837725080540227,-0.84573797588827893,-0.86872830019943625
2003-02-28 00:00:00,-0.78928129147083781,0.042839785105786156,-0.049185584921625489,-0.84400325138804611,-0.86943577060542465
2003-03-03 00:00:00,-0.80355060793906941,-0.075126749824876896,0.0093174730011690091,-0.84533791866355323,-0.8715904351380831
2003-03-04 00:00:00,-0.83240433619186571,-0.15098880866144487,-0.11057264623516966,-0.85199870740415173,-0.87660248285924491
2003-03-05 00:00:00,-0.81471398486058799,0.090766505329525432,0.0098561303820103481,-0.85403419438080386,-0.87925950532552821
2003-03-06 00:00:00,-0.83215676130046112,-0.092606601229998475,-0.10180595079698514,-0.85906605996749741,-0.88351488734217787
2003-03-07 00:00:00,-0.81687463845830144,0.078126939111462776,-0.082822063153979192,-0.86023358129471095,-0.88574292143479072
2003-03-10 00:00:00,-0.86506171504897,-0.25259374071032203,-0.17981590595069841,-0.87048896301159362,-0.89287342932777936
2003-03-11 00:00:00,-0.88025381065789166,-0.083101907922413482,-0.14310724477314787,-0.88181181416388643,-0.90093735901626948
2003-03-12 00:00:00,-0.87246645498279995,0.039919072763794167,-0.17011402770059525,-0.88957300041720955,-0.9074067307289202
2003-03-13 00:00:00,-0.81010008915713783,0.33228823501361249,0.058673737608122896,-0.88388631289576081,-0.90664028767916605
2003-03-14 00:00:00,-0.80701665641873455,0.013974639540152073,0.023232916471278755,-0.87863846404426038,-0.90561955781804182
2003-03-17 00:00:00,-0.74057655828905034,0.34169556360315662,0.36080708693269853,-0.86152178755456699,-0.89764396254355261
2003-03-18 00:00:00,-0.73233906644776814,0.03915259177652379,0.43331763347331326,-0.84592739280189289,-0.88955360479447187
2003-03-19 00:00:00,-0.71530141255746649,0.082759132902762753,0.45872456589804189,-0.82988006431293471,-0.88042534847242326
2003-03-20 00:00:00,-0.71158778918639676,0.016312703270182322,0.27598986668491565,-0.81603370019680521,-0.8717722788811445
2003-03-21 00:00:00,-0.66630409086765541,0.22090981681775121,0.39569323507073684,-0.795965073721557,-0.85913681369785799
2003-03-24 00:00:00,-0.73733557789248028,-0.34380635715388635,0.0039269069575855811,-0.79325441142923725,-0.85524414264061566
2003-03-25 00:00:00,-0.71368092235918135,0.11598069327705968,0.046108527089555908,-0.78647123298647537,-0.84921145224564398
2003-03-26 00:00:00,-0.72446168353943841,-0.055127858549809172,-0.029853795419908728,-0.78300205360602715,-0.84489759419181165
2003-03-27 00:00:00,-0.72768015712769896,-0.017949713465060184,-0.04859032432144373,-0.78078480160019614,-0.84133619464111609
2003-03-28 00:00:00,-0.7389785748990747,-0.058077501271578541,-0.19748370771495558,-0.78115128827099223,-0.83931321144923421
2003-03-31 00:00:00,-0.77345900522924982,-0.17412690340430875,-0.10416266463437447,-0.78810588638966483,-0.84114271146709096
2003-04-01 00:00:00,-0.75027699267045056,0.11581124626204728,-0.10425310457883598,-0.78932186868339704,-0.8403373906933872
2003-04-02 00:00:00,-0.69981672844052112,0.25136561412806252,0.062231639290155343,-0.7805778996059346,-0.8342528191737586
2003-04-03 00:00:00,-0.70983225813825446,-0.051011818763695711,0.043773215448097938,-0.77535674680711608,-0.82981079793668544
2003-04-04 00:00:00,-0.70443062414397128,0.024563880155165679,0.089945322580788731,-0.7700423756574315,-0.82521848668423892
2003-04-07 00:00:00,-0.70199988884654407,0.009919790288117257,0.19491698434965343,-0.76522512032080536,-0.82080553556256608
2003-04-08 00:00:00,-0.70569100540930418,-0.020084196333812056,0.11824439007137622,-0.76199611747832918,-0.81720464759905009
2003-04-09 00:00:00,-0.73337437963000585,-0.13786922819816136,-0.095374847259960843,-0.7646971152179366,-0.81688506708846642
2003-04-10 00:00:00,-0.72079307378498769,0.060622262111576668,-0.034659308133642659,-0.76447882228195074,-0.81526051919922493
2003-04-11 00:00:00,-0.72817530691050836,-0.038512471073059641,-0.069092428819047161,-0.76572499474567068,-0.81457425435447672
2003-04-14 00:00:00,-0.69007128044250166,0.18715943997064963,0.027179546404572149,-0.75939048860804015,-0.80990891456928948
2003-04-15 00:00:00,-0.67751248140579323,0.059151554184240306,0.07113944525189099,-0.75178385451016905,-0.8043548781563582
2003-04-16 00:00:00,-0.70204490246316298,-0.12071249939289336,0.08085402496210331,-0.75029501794839148,-0.80193371520114931
2003-04-17 00:00:00,-0.6712780955040577,0.14871959899637019,0.12981060826399818,-0.74313886527135242,-0.79647749206439711
2003-04-21 00:00:00,-0.67481166440865148,-0.019047989812137942,0.140836755714077,-0.73796581235028091,-0.79191596891867033
2003-04-22 00:00:00,-0.63123848352143308,0.20856057006780701,0.1527072179220432,-0.72532366237051371,-0.78316393664893313
2003-04-23 00:00:00,-0.61402077516465525,0.079432982303989735,0.16412877989571723,-0.71165705624891207,-0.77341791110534319
2003-04-24 00:00:00,-0.63110344267157603,-0.082126475678934635,0.18631248376621723,-0.70377225349790018,-0.76641326513592645
2003-04-25 00:00:00,-0.65950703475818229,-0.13633527148398153,0.026269857904907001,-0.70280296291788358,-0.76309053933617521
2003-04-28 00:00:00,-0.62342862103803176,0.17102385325990191,0.13169235076983371,-0.69504674977141712,-0.75625483248688319
2003-04-29 00:00:00,-0.61667657854517766,0.02981192459402451,0.032925660827924592,-0.68739760862235788,-0.7493534707662749
2003-04-30 00:00:00,-0.61874720490965307,-0.0117268777374993,-0.017188791732440895,-0.68153885263905889,-0.74332916179233577
2003-05-01 00:00:00,-0.62014262702484302,-0.0085624213884132206,0.023548401732720246,-0.67701464238845988,-0.73802670927492542
2003-05-02 00:00:00,-0.58912824517433293,0.14389848195954874,0.18080452232128888,-0.66732722003343459,-0.72993732703809311
2003-05-05 00:00:00,-0.59707314850759152,-0.038823816574899951,0.063369770439795678,-0.66093451868704245,-0.72346164923598566
2003-05-06 00:00:00,-0.57942781079293271,0.080088238655043012,0.091306954770716833,-0.65229856506786676,-0.71572979310692919
2003-05-07 00:00:00,-0.59016355835657064,-0.051528753132069269,0.068980611647351822,-0.64730479106773342,-0.70987381679654504
2003-05-08 00:00:00,-0.61120742412596596,-0.099580507498902612,0.018151467851438296,-0.64728045570112791,-0.70680918826278083
2003-05-09 00:00:00,-0.58163347800726506,0.13652206767197839,0.014133952153409908,-0.64155275418954327,-0.70089739449111366
2003-05-12 00:00:00,-0.55530051228513411,0.11960494599934438,0.10198661751298778,-0.63178417351154881,-0.69275359786982948
2003-05-13 00:00:00,-0.56162492542010756,-0.030847363211875138,0.040221617848431611,-0.62501231424298664,-0.68605668610849935
2003-05-14 00:00:00,-0.56842198152958057,-0.033095484086162606,0.050506597041838741,-0.62078353834600541,-0.68071902786901994
2003-05-15 00:00:00,-0.55178945018885006,0.074327695092694809,0.14821168947491542,-0.6141135414716401,-0.67412430967279047
2003-05-16 00:00:00,-0.55712356375820471,-0.026290620849773877,0.057318417790057259,-0.6096857586757003,-0.66872383278748848
2003-05-19 00:00:00,-0.61008208371049033,-0.24374780549147193,-0.1425174347227294,-0.61628405595126023,-0.66945880458795026
2003-05-20 00:00:00,-0.61242279177467962,-0.012960309716572119,-0.13289648159847736,-0.62213442098563698,-0.67037222625878168
2003-05-21 00:00:00,-0.60411777950846923,0.036921160688010754,-0.095158045745241199,-0.6253182105396371,-0.67031714566689793
2003-05-22 00:00:00,-0.58509952648693009,0.086775293305563425,-0.08847455198996057,-0.62425259411362821,-0.66824867746998462
2003-05-23 00:00:00,-0.58206110736514571,0.012052422943397357,-0.067646471396683297,-0.62279430927010671,-0.66605470268714362
2003-05-27 00:00:00,-0.54096367539197387,0.18782683957181048,0.17312560704866306,-0.61366933613420172,-0.65970751865995159
2003-05-28 00:00:00,-0.53704749074611846,0.015739347651376603,0.18946866595940207,-0.60544762284969345,-0.65354915709831096
2003-05-29 00:00:00,-0.54510492812092448,-0.038438842769873915,0.1466481296732462,-0.60027585715845388,-0.6488325378166121
2003-05-30 00:00:00,-0.51370793052915287,0.14051293428694112,0.17679204000903323,-0.58998477162973328,-0.64123258361495761
2003-06-02 00:00:00,-0.50603310889560871,0.032330356476537939,0.18831726108760929,-0.58008354701422982,-0.63354181447937885
2003-06-03 00:00:00,-0.49577000430647061,0.043746945383341125,0.10771494634859634,-0.57000175922258045,-0.6254941541988901
2003-06-04 00:00:00,-0.46273000970810452,0.14458708371458204,0.18000367642766554,-0.55537628339792877,-0.61470601018599291
2003-06-05 00:00:00,-0.45395235446739424,0.036362011999613586,0.22276464138356736,-0.54171589184885993,-0.60401363151741427
2003-06-06 00:00:00,-0.45930897484505856,-0.025322279845173604,0.1289655999413287,-0.53157303905674502,-0.59490813645331975
2003-06-09 00:00:00,-0.48593452907521323,-0.11819529226063753,0.044330055615596255,-0.52841309053055441,-0.58949591812128832
2003-06-10 00:00:00,-0.46588096287143643,0.086571437301305329,0.06800879536460995,-0.52195732683324214,-0.58247062567760255
2003-06-11 00:00:00,-0.43743235716821116,0.12251435404986701,0.055876124000469332,-0.51118473902564709,-0.57309481984454791
2003-06-12 00:00:00,-0.43511415591233138,0.0080155812958159489,0.040157182574715636,-0.50192338920273283,-0.56436588963089374
2003-06-13 00:00:00,-0.45739589613874981,-0.098192198121412874,-0.00039055144432599168,-0.49864631146223998,-0.55883331218937604
2003-06-16 00:00:00,-0.40758832934979616,0.21516907526595694,0.18549380025117987,-0.4863521733856605,-0.54854097746456498
2003-06-17 00:00:00,-0.40551770298532097,0.0068283111293115772,0.14044488332185756,-0.47589370091161837,-0.53900908489264809
2003-06-18 00:00:00,-0.40905127188991447,-0.017058442344381804,0.062524965648865088,-0.46801874997481707,-0.53076005130558157
2003-06-19 00:00:00,-0.44368924987825592,-0.14981954739219769,-0.025362844718628437,-0.4682607604873491,-0.5269731805154102
2003-06-20 00:00:00,-0.441461075855614,0.0076534452604724006,0.033258723044506507,-0.46802873005886803,-0.52331046147769555
2003-06-23 00:00:00,-0.47308314153048081,-0.13890082221673336,-0.15873676396270833,-0.47394196613909428,-0.52335299873320806
2003-06-24 00:00:00,-0.46900940922645878,0.015886067551304676,-0.15389887798288557,-0.47799383541316304,-0.522959091163542
2003-06-25 00:00:00,-0.48730744438209328,-0.08220426739170815,-0.18881259799005945,-0.48484053382023257,-0.52454488668859589
2003-06-26 00:00:00,-0.46367529565710403,0.10244282233561729,-0.052660353171562181,-0.48588135796009913,-0.52347129306903506
2003-06-27 00:00:00,-0.48528183163423716,-0.096478040300415555,-0.10941126796485676,-0.49090301678623161,-0.52479330508885769
2003-06-30 00:00:00,-0.48915300266347356,-0.019095725714491227,-0.043828752484701312,-0.4957587852510339,-0.52640030462288001
2003-07-01 00:00:00,-0.47155267856543381,0.075849882067747842,-0.011122097182987954,-0.49633481277090907,-0.52598612486651086
2003-07-02 00:00:00,-0.4458273966676598,0.11088348640464449,0.095925743113724399,-0.49184111194492103,-0.5228808606847658
2003-07-03 00:00:00,-0.46394537735681818,-0.080591977849032409,-0.0056360849597675037,-0.49166122964146769,-0.52199441271508618
2003-07-07 00:00:00,-0.42181263220140885,0.18224758522658882,0.14927813247480551,-0.48338240610538008,-0.51672033903697212
2003-07-08 00:00:00,-0.41411530375955508,0.031031309291218969,0.17771769086477912,-0.47512323383708488,-0.51113154907888336
