Date,1change,1lag,2lag,3lag,4lag
2002-12-12 00:00:00,-0.27274372967453953,0.051041077679694923,0.42579610116823863,-0.54295907434967117,0.30600388395254297
2002-12-13 00:00:00,-0.46050219719100061,-0.27272425362458741,0.051008829239169627,0.42609513219775708,-0.54310761695904997
2002-12-16 00:00:00,0.50951470810454269,-0.46048272114104849,-0.2727565020651127,0.051307860268688055,0.42594658958837828
2002-12-17 00:00:00,-0.38454784423583888,0.50953418415449481,-0.46051496958157379,-0.27245747103559426,0.051159317659309242
2002-12-18 00:00:00,-0.45746649466559042,-0.38452836818588676,0.50950193571396951,-0.46021593855205534,-0.27260601364497306
2002-12-19 00:00:00,-0.37317443467386147,-0.45744701861563836,-0.38456061662641206,0.50980096674348796,-0.46036448116143414
2002-12-20 00:00:00,0.41339220611276983,-0.37315495862390935,-0.45747926705616365,-0.38426158559689361,0.50965242413410916
2002-12-23 00:00:00,0.1454634635745318,0.41341168216272195,-0.37318720706443465,-0.4571802360266452,-0.38441012820627241
2002-12-24 00:00:00,-0.32408889897735671,0.14548293962448391,0.41337943372219665,-0.3728881760349162,-0.457328778636024
2002-12-26 00:00:00,-0.24884990869445586,-0.32406942292740459,0.14545069118395862,0.4136784647517151,-0.373036718644295
2002-12-27 00:00:00,-0.48665880250595817,-0.24883043264450375,-0.32410167136792989,0.14574972221347704,0.4135299221423363
2002-12-30 00:00:00,0.25587748206763161,-0.48663932645600605,-0.24886268108502904,-0.32380264033841144,0.14560117960409824
2002-12-31 00:00:00,0.041692456484419355,0.25589695811758373,-0.48667157489653134,-0.24856365005551062,-0.32395118294779024
2003-01-02 00:00:00,0.5644891086900764,0.041711932534371464,0.25586470967705843,-0.4863725438670129,-0.24871219266488942
2003-01-03 00:00:00,-0.082098850001844775,0.56450858474002852,0.041679684093846169,0.25616374070657688,-0.4865210864763917
2003-01-06 00:00:00,0.5055602012157302,-0.082079373951892659,0.56447633629950322,0.041978715123364596,0.25601519809719808
2003-01-07 00:00:00,-0.35504506958187754,0.50557967726568231,-0.082111622392417954,0.56477536732902167,0.041830172513985783
2003-01-08 00:00:00,-0.47188960647635259,-0.35502559353192542,0.50554742882515702,-0.081812591362899534,0.56462682471964287
2003-01-09 00:00:00,0.48173566594718487,-0.47187013042640052,-0.35505784197245072,0.50584645985467547,-0.081961133972278347
2003-01-10 00:00:00,-0.019606048960135375,0.48175514199713698,-0.47190237886692582,-0.35475881094293227,0.50569791724529667
2003-01-13 00:00:00,-0.16309413641785139,-0.019586572910183266,0.48172289355661169,-0.47160334783740737,-0.35490735355231107
2003-01-14 00:00:00,0.29852764577667734,-0.16307466036789928,-0.019618821350708561,0.48202192458613013,-0.47175189044678617
2003-01-15 00:00:00,-0.47719294938391144,0.29854712182662946,-0.16310690880842457,-0.019319790321190137,0.48187338197675134
2003-01-16 00:00:00,-0.28188620250444951,-0.47717347333395932,0.29851487338610416,-0.16280787777890615,-0.019468332930568943
2003-01-17 00:00:00,-0.46967185227670449,-0.2818667264544974,-0.47720572177448461,0.29881390441562261,-0.16295642038828495
2003-01-21 00:00:00,-0.48553203497156538,-0.46965237622675243,-0.28189897489502269,-0.47690669074496617,0.29866536180624381
2003-01-22 00:00:00,-0.41862370778058522,-0.48551255892161332,-0.46968462466727773,-0.28159994386550424,-0.47705523335434497
2003-01-23 00:00:00,0.37466954815423381,-0.4186042317306331,-0.48554480736213862,-0.46938559363775928,-0.28174848647488304
2003-01-24 00:00:00,-0.58406768950650501,0.37468902420418593,-0.4186364801711584,-0.48524577633262017,-0.46953413624713808
2003-01-27 00:00:00,-0.48279717813944512,-0.58404821345655289,0.37465677576366063,-0.41833744914163995,-0.48539431894199897
2003-01-28 00:00:00,0.40711382182185674,-0.482777702089493,-0.58408046189707818,0.37495580679317908,-0.41848599175101875
2003-01-29 00:00:00,0.30942085853358947,0.40713329787180885,-0.48280995053001829,-0.58378143086755974,0.37480726418380028
2003-01-30 00:00:00,-0.53932602222018999,0.30944033458354159,0.40710104943128356,-0.48251091950049985,-0.58392997347693854
2003-01-31 00:00:00,0.40753961266110161,-0.53930654617023788,0.30940808614301629,0.40740008046080201,-0.48265946210987865
2003-02-03 00:00:00,0.27625392256914749,0.40755908871105373,-0.53933879461076317,0.30970711717253474,0.40725153785142321
2003-02-04 00:00:00,-0.46076364762254596,0.27627339861909961,0.40752684027052843,-0.53903976358124472,0.30955857456315594
2003-02-05 00:00:00,-0.31516080095257382,-0.46074417157259384,0.27624115017857431,0.40782587130004688,-0.53918830619062352
2003-02-06 00:00:00,-0.33880753982812029,-0.3151413249026217,-0.46077642001311914,0.27654018120809276,0.40767732869066808
2003-02-07 00:00:00,-0.40471094228835114,-0.33878806377816822,-0.315173573343147,-0.46047738898360069,0.27639163859871396
2003-02-10 00:00:00,0.32060711671058961,-0.40469146623839902,-0.33882031221869352,-0.31487454231362855,-0.46062593159297949
2003-02-11 00:00:00,-0.37098283543947019,0.32062659276054173,-0.40472371467892432,-0.33852128118917507,-0.31502308492300735
2003-02-12 00:00:00,-0.43847504826165995,-0.37096335938951808,0.32059434432001643,-0.40442468364940587,-0.33866982379855387
2003-02-13 00:00:00,-0.16309413641784296,-0.43845557221170789,-0.37099560783004337,0.32089337534953488,-0.40457322625878467
2003-02-14 00:00:00,0.48062878981988322,-0.16307466036789084,-0.43848782065223318,-0.37069657680052492,0.32074483274015608
2003-02-18 00:00:00,0.46875185438523903,0.48064826586983533,-0.16310690880841613,-0.43818878962271474,-0.37084511940990372
2003-02-19 00:00:00,-0.35407407137739066,0.46877133043519115,0.48061601742931004,-0.16280787777889771,-0.43833733223209354
2003-02-20 00:00:00,-0.39673830829857548,-0.3540545953274386,0.46873908199466585,0.48091504845882849,-0.16295642038827651
2003-02-21 00:00:00,0.40725586967469651,-0.39671883224862337,-0.3540868437679639,0.4690381130241843,0.48076650584944969
2003-02-24 00:00:00,-0.50098024618750836,0.40727534572464863,-0.39675108068914866,-0.35378781273844545,0.4688895704148055
2003-02-25 00:00:00,0.31364043781783113,-0.50096077013755624,0.40724309728412333,-0.39645204965963021,-0.35393635534782425
2003-02-26 00:00:00,-0.44575654804022413,0.31365991386778325,-0.50099301857808154,0.40754212831364178,-0.39660059226900901
2003-02-27 00:00:00,0.3870878753797834,-0.44573707199027202,0.31362766542725795,-0.5006939875485632,0.40739358570426298
2003-02-28 00:00:00,0.25170573715246103,0.38710735142973551,-0.44576932043079731,0.3139266964567764,-0.500842530157942
2003-03-03 00:00:00,-0.36122590426270118,0.25172521320241315,0.38707510298921022,-0.44547028940127886,0.3137781538473976
2003-03-04 00:00:00,-0.46967185227670316,-0.36120642821274912,0.25169296476188785,0.38737413401872867,-0.44561883201065766
2003-03-05 00:00:00,0.35426901639617936,-0.46965237622675104,-0.36123867665327442,0.2519919957914063,0.38722559140934987
2003-03-06 00:00:00,-0.39134004391274391,0.35428849244613148,-0.46968462466727634,-0.36093964562375597,0.2518434531820275
2003-03-07 00:00:00,0.33221130517734931,-0.39132056786279185,0.35425624400560618,-0.46938559363775789,-0.36108818823313477
2003-03-10 00:00:00,-0.55251566121915563,0.33223078122730143,-0.39135281630331714,0.35455527503512463,-0.46953413624713669
2003-03-11 00:00:00,-0.37054113229640961,-0.55249618516920351,0.33219853278677614,-0.39105378527379869,0.35440673242574583
2003-03-12 00:00:00,0.23663363000716955,-0.3705216562464575,-0.55252843360972881,0.33249756381629458,-0.39120232788317749
2003-03-13 00:00:00,0.55576111661906691,0.23665310605712167,-0.37055390468698279,-0.55222940258021036,0.33234902120691578
2003-03-14 00:00:00,0.12827665683762371,0.55578059266901902,0.23662085761659638,-0.37025487365746435,-0.55237794518958916
2003-03-17 00:00:00,0.56623877067228945,0.12829613288757583,0.55574834422849373,0.2369198886461148,-0.37040341626684314
2003-03-18 00:00:00,0.24415153377398249,0.56625824672224156,0.12826388444705053,0.55604737525801218,0.236771346036736
2003-03-19 00:00:00,0.34856563177544564,0.24417100982393461,0.56622599828171627,0.12856291547656895,0.55589883264863338
2003-03-20 00:00:00,0.147414688347733,0.34858510782539776,0.24413876138340931,0.56652502931123472,0.12841437286719015
2003-03-21 00:00:00,0.50314294358757461,0.14743416439768511,0.34855285938487246,0.24443779241292773,0.56637648670185592
2003-03-24 00:00:00,-0.61653960160245136,0.50316241963752673,0.14740191595715982,0.34885189041439091,0.24428924980354894
2003-03-25 00:00:00,0.39911411774441741,-0.61652012555249924,0.50313017119700143,0.14770094698667824,0.34870334780501211
2003-03-26 00:00:00,-0.32057327365582589,0.39913359379436952,-0.61655237399302454,0.50342920222651988,0.14755240437729944
2003-03-27 00:00:00,-0.17177349604680911,-0.32055379760587377,0.39910134535384423,-0.61625334296350609,0.50328065961714108
2003-03-28 00:00:00,-0.32724940425472371,-0.17175401999685699,-0.32058604604639906,0.39940037638336268,-0.61640188557288489
2003-03-31 00:00:00,-0.49816810192234195,-0.32722992820477165,-0.17178626843738229,-0.32028701501688062,0.39925183377398388
2003-04-01 00:00:00,0.39595839928274479,-0.49814862587238984,-0.32726217664529694,-0.17148723740786387,-0.32043555762625942
2003-04-02 00:00:00,0.5208585518409824,0.3959778753326969,-0.49818087431291513,-0.32696314561577849,-0.17163578001724267
2003-04-03 00:00:00,-0.31020188068593679,0.52087802789093451,0.39594562689217161,-0.49788184328339669,-0.32711168822515729
2003-04-04 00:00:00,0.19012547130800664,-0.31018240463598468,0.52084577945040922,0.39624465792169006,-0.49803038589277548
2003-04-07 00:00:00,0.10590769136757153,0.19014494735795875,-0.31021465307650997,0.52114481047992767,0.39609611531231126
2003-04-08 00:00:00,-0.1859788432480379,0.10592716741752364,0.19011269891743346,-0.30991562204699152,0.52099626787054887
2003-04-09 00:00:00,-0.46309892451503598,-0.18595936719808578,0.10589491897699835,0.19041172994695188,-0.31006416465637032
2003-04-10 00:00:00,0.30354145025582369,-0.46307944846508386,-0.18599161563861108,0.10619395000651677,0.19026318733757308
2003-04-11 00:00:00,-0.26878556933695519,0.3035609263057758,-0.46311169690560916,-0.18569258460909266,0.10604540739713796
2003-04-14 00:00:00,0.47508017748740061,-0.26876609328700307,0.30352867786525051,-0.46281266587609071,-0.18584112721847146
2003-04-15 00:00:00,0.30328119094287354,0.47509965353735273,-0.26879834172752837,0.30382770889476896,-0.46296120848546951
2003-04-16 00:00:00,-0.4440369945712912,0.30330066699282565,0.47506740509682743,-0.26849931069800992,0.30367916628539016
2003-04-17 00:00:00,0.44068908828506548,-0.44401751852133908,0.30326841855230036,0.47536643612634588,-0.26864785330738872
2003-04-21 00:00:00,-0.18137332590690278,0.44070856433501759,-0.44404976696186438,0.3035674495818188,0.47521789351696708
2003-04-22 00:00:00,0.49686213700562065,-0.18135384985695066,0.4406763158944923,-0.44375073593234593,0.30341890697244001
2003-04-23 00:00:00,0.35015803091720199,0.49688161305557277,-0.18138609829747596,0.44097534692401075,-0.44389927854172473
2003-04-24 00:00:00,-0.38817721874523115,0.35017750696715411,0.49684936461504747,-0.18108706726795754,0.44082680431463195
2003-04-25 00:00:00,-0.46717354674385037,-0.38815774269527903,0.35014525852662881,0.49714839564456592,-0.18123560987733633
2003-04-28 00:00:00,0.46625427703483446,-0.46715407069389825,-0.38818999113580432,0.35044428955614726,0.49699985303518712
2003-04-29 00:00:00,0.21797808321306902,0.46627375308478658,-0.46718631913442354,-0.38789096010628588,0.35029574694676846
2003-04-30 00:00:00,-0.13140201204460875,0.21799755926302114,0.46624150464426128,-0.4668872881049051,-0.38803950271566467
2003-05-01 00:00:00,-0.10228459200295345,-0.13138253599465663,0.21796531082249584,0.46654053567377973,-0.46703583071428389
2003-05-02 00:00:00,0.44196935771668355,-0.10226511595300133,-0.13141478443518192,0.21826434185201427,0.46639199306440093
2003-05-05 00:00:00,-0.27851466968047189,0.44198883376663567,-0.10229736439352663,-0.1311157534056635,0.21811579924263547
2003-05-06 00:00:00,0.35388171515871492,-0.27849519363051978,0.44195658532611037,-0.10199833336400821,-0.1312642960150423
2003-05-07 00:00:00,-0.31998026017611703,0.35390119120866703,-0.27852744207104507,0.44225561635562882,-0.10214687597338702
2003-05-08 00:00:00,-0.42012049218240555,-0.31996078412616491,0.35386894276814174,-0.27822841104152662,0.44210707374625002
2003-05-09 00:00:00,0.43438280346810643,-0.42010101613245349,-0.31999303256669021,0.35416797379766018,-0.27837695365090542
2003-05-12 00:00:00,0.41597554242652934,0.43440227951805854,-0.42013326457297878,-0.31969400153717176,0.35401943118828139
2003-05-13 00:00:00,-0.24884990869445586,0.41599501847648146,0.43437003107753325,-0.41983423354346033,-0.31984254414655056
2003-05-14 00:00:00,-0.25804494961167357,-0.24883043264450375,0.41596277003595616,0.4346690621070517,-0.41998277615283913
2003-05-15 00:00:00,0.34492769677841995,-0.25802547356172145,-0.24886268108502904,0.41626180106547461,0.4345205194976729
2003-05-16 00:00:00,-0.22781867546377085,0.34494717282837206,-0.25805772200224675,-0.24856365005551062,0.41611325845609581
2003-05-19 00:00:00,-0.56800669130407966,-0.22779919941381874,0.34491492438784677,-0.2577586909727283,-0.24871219266488942
2003-05-20 00:00:00,-0.14179190366253167,-0.56798721525412754,-0.22783144785434403,0.34521395541736521,-0.2579072335821071
2003-05-21 00:00:00,0.24525130690396027,-0.14177242761257955,-0.56801946369465284,-0.22753241682482561,0.34506541280798642
2003-05-22 00:00:00,0.36531758499143974,0.24527078295391239,-0.14180467605310484,-0.56772043266513439,-0.22768095943420441
2003-05-23 00:00:00,0.12682426912285763,0.36533706104139185,0.24523853451338709,-0.14150564502358642,-0.56786897527451319
2003-05-27 00:00:00,0.48734334559098647,0.12684374517280975,0.36530481260086656,0.24553756554290551,-0.14165418763296522
2003-05-28 00:00:00,0.15313850984473679,0.48736282164093858,0.12681149673228445,0.36560384363038501,0.24538902293352671
2003-05-29 00:00:00,-0.28039592594309359,0.1531579858946889,0.48733057320041329,0.12711052776180287,0.36545530102100621
2003-05-30 00:00:00,0.44392933354813147,-0.28037644989314148,0.15312573745416361,0.48762960422993173,0.12696198515242407
2003-06-02 00:00:00,0.23470147059440075,0.44394880959808358,-0.28040869833366677,0.15342476848368203,0.48748106162055294
2003-06-03 00:00:00,0.27441439802506495,0.23472094664435286,0.44391656115755829,-0.28010966730414832,0.15327622587430323
2003-06-04 00:00:00,0.45209986076650599,0.27443387407501707,0.23468869820382757,0.44421559218707674,-0.28025820991352712
2003-06-05 00:00:00,0.25275823211629367,0.45211933681645811,0.27440162563449177,0.23498772923334599,0.44406704957769794
2003-06-06 00:00:00,-0.22832647057494579,0.25277770816624578,0.45208708837593281,0.27470065666401022,0.23483918662396719
2003-06-09 00:00:00,-0.45693301337990366,-0.22830699452499367,0.25274545972572049,0.45238611940545126,0.27455211405463142
2003-06-10 00:00:00,0.37346324345289494,-0.4569135373299516,-0.22833924296551897,0.25304449075523894,0.45223757679607246
2003-06-11 00:00:00,0.42821292462019034,0.37348271950284706,-0.4569457857704769,-0.22804021193600055,0.25289594814586014
2003-06-12 00:00:00,0.10173763832452901,0.42823240067014245,0.37345047106232176,-0.45664675474095845,-0.22818875454537935
2003-06-13 00:00:00,-0.42899394677254077,0.10175711437448112,0.42820015222961716,0.37374950209184021,-0.45679529735033725
2003-06-16 00:00:00,0.51872316824753628,-0.42897447072258871,0.10172486593395583,0.42849918325913561,0.37360095948246141
2003-06-17 00:00:00,0.092189914124327782,0.5187426442974884,-0.429006719163114,0.10202389696347425,0.42835064064975681
2003-06-18 00:00:00,-0.18137332590689512,0.092209390174279898,0.5187103958569631,-0.42870768813359555,0.10187535435409543
2003-06-19 00:00:00,-0.49890161883083761,-0.181353849856943,0.092177141733754603,0.51900942688648155,-0.42885623074297435
2003-06-20 00:00:00,0.098326964076459827,-0.49888214278088555,-0.1813860982974683,0.092476172763273023,0.51886088427710275
2003-06-23 00:00:00,-0.48428397386432087,0.098346440126411944,-0.49891439122141085,-0.18108706726794987,0.092327630153894211
2003-06-24 00:00:00,0.15746185648254865,-0.48426449781436876,0.098314191685886648,-0.4986153601918924,-0.18123560987732867
2003-06-25 00:00:00,-0.39862578029103712,0.15748133253250077,-0.48429674625489405,0.098613222715405069,-0.4987639028012712
2003-06-26 00:00:00,0.39896515578402669,-0.39860630424108506,0.15744908409197547,-0.4839977152253756,0.098464680106026256
2003-06-27 00:00:00,-0.42421091844121017,0.39898463183397881,-0.39863855268161036,0.15774811512149389,-0.4841462578347544
2003-06-30 00:00:00,-0.19109506570528687,-0.42419144239125806,0.39895238339345351,-0.39833952165209191,0.15759957251211509
2003-07-01 00:00:00,0.35349353668100514,-0.19107558965533475,-0.42422369083178335,0.39925141442297196,-0.39848806426147071
2003-07-02 00:00:00,0.41229272696318586,0.35351301273095725,-0.19110783809586004,-0.4239246598022649,0.39910287181359316
