Date,Adj Close,1d-change,5d-change,10-mov-avg,20-mov-avg
2002-12-18 00:00:00,-0.67653055309666144,-0.12956227418234795,-0.086680523011456248,-0.68795621067207657,-0.71455830112008034
2002-12-19 00:00:00,-0.6919927304052973,-0.076825781110707161,-0.10765881725059105,-0.69613160253420803,-0.71967175608200329
2002-12-20 00:00:00,-0.66608739404104711,0.1242517302694806,0.032694916205856767,-0.69782081281413522,-0.72154672353945437
2002-12-23 00:00:00,-0.6624412910949059,0.015513897041582863,-0.081382501740242585,-0.69849919372193148,-0.7228558579668406
2002-12-24 00:00:00,-0.67349213397487695,-0.055114269520447005,-0.067224248454166496,-0.70118705248038116,-0.72521405964149632
2002-12-26 00:00:00,-0.6798165471098504,-0.032578090309878273,-0.013758497140635964,-0.70460682547800035,-0.72801940759970862
2002-12-27 00:00:00,-0.71191125575921688,-0.15753584149773986,-0.0584571044080495,-0.71359912112526336,-0.73396646513784525
2002-12-30 00:00:00,-0.70293103924372091,0.042187621570208028,-0.10260250448526254,-0.71922326632324807,-0.73839331762889493
2002-12-31 00:00:00,-0.70196324648641173,0.0027121136241753086,-0.10950796959093674,-0.72363805503801626,-0.74229577263848334
2003-01-02 00:00:00,-0.6362208594143226,0.32006329083850638,0.094081064414609991,-0.71456183160677467,-0.73884384803806202
2003-01-03 00:00:00,-0.63721115897994107,-0.0067276826831999632,0.10862020949369079,-0.70732695907519627,-0.73582586116664461
2003-01-06 00:00:00,-0.59125225641191426,0.21600720353388708,0.32203248087228509,-0.69253741994802231,-0.72821385396831295
2003-01-07 00:00:00,-0.60493639586409864,-0.065525298146165936,0.25939648492299944,-0.68307793571289366,-0.72278023772581734
2003-01-08 00:00:00,-0.63419524666646643,-0.13868531098988809,0.17775070249612424,-0.68098533485927093,-0.72097178844207044
2003-01-09 00:00:00,-0.59449323680848409,0.18604577332697472,0.1039078168800055,-0.67161069326901968,-0.7151186901261547
2003-01-10 00:00:00,-0.59449323680848409,-0.0020317616263333545,0.10654667992802934,-0.66394053196790492,-0.70982302974509459
2003-01-13 00:00:00,-0.59744162869703055,-0.015733350393964136,-0.020817020592758501,-0.65823398699308733,-0.70534487646435895
2003-01-14 00:00:00,-0.58528795220989327,0.05452794878029505,0.045504638211742936,-0.65121932821563444,-0.70000233163636538
2003-01-15 00:00:00,-0.61553710257787941,-0.14198667375353477,0.043644008132231925,-0.65131816755772942,-0.69838146330420936
2003-01-16 00:00:00,-0.62368456718592336,-0.040279710445122928,-0.079680909589724305,-0.65297150205713073,-0.69778033265426365
2003-01-17 00:00:00,-0.65253829543872,-0.1380205659146175,-0.15348917198551498,-0.65989301852636983,-0.70030110282875235
2003-01-21 00:00:00,-0.68440793600499117,-0.15437001827495497,-0.22778477706707337,-0.6717069387282264,-0.70596678000076218
2003-01-22 00:00:00,-0.70524924049960069,-0.10324334857610284,-0.3105246689754419,-0.68539525870600848,-0.71330649302445814
2003-01-23 00:00:00,-0.6850381266376574,0.09715417839656415,-0.18460403618106999,-0.69269403516641581,-0.71780049624603381
2003-01-24 00:00:00,-0.74342078739253592,-0.28564483063880947,-0.31563954851073972,-0.70993365270367526,-0.72806751541879955
2003-01-27 00:00:00,-0.77475026455937879,-0.15880816422428115,-0.32656969310931727,-0.73008540371157427,-0.74068433104098219
2003-01-28 00:00:00,-0.74985773456905691,0.12457940079492595,-0.17996591487834504,-0.74176892557878571,-0.74945562690958356
2003-01-29 00:00:00,-0.73675877213291985,0.063735351328226636,-0.090126610126732246,-0.7488000625079928,-0.75600027697152827
2003-01-30 00:00:00,-0.78120971854420918,-0.22370780750497127,-0.26217087172587733,-0.76313187235457869,-0.76664290964498061
2003-01-31 00:00:00,-0.75624966812895855,0.12535422470358207,-0.040346378337759024,-0.77004059269496894,-0.77362086842001021
2003-02-03 00:00:00,-0.74585152268996324,0.050348392332293428,0.07590038785016863,-0.77368633325937541,-0.7788298381386074
2003-02-04 00:00:00,-0.77312977436109376,-0.13870671289732348,-0.069325741387493298,-0.78193393214467899,-0.78644002919029088
2003-02-05 00:00:00,-0.78350541299177967,-0.054760694756040534,-0.13333234599865648,-0.79068447257271257,-0.79442747117301427
2003-02-06 00:00:00,-0.79574911671215509,-0.064594219702371003,-0.045854154596881608,-0.80020704839894374,-0.80295464882275203
2003-02-07 00:00:00,-0.81478987654200341,-0.099957068392362611,-0.16733295662226924,-0.81167312578281503,-0.81269209664161146
2003-02-10 00:00:00,-0.80065560092362897,0.071401042912578566,-0.15615712263348003,-0.81832653747450534,-0.82000092013152792
2003-02-11 00:00:00,-0.81589271014916964,-0.080599509302822142,-0.12463323847948882,-0.82671100989971447,-0.82823204915939375
2003-02-12 00:00:00,-0.83956987249077819,-0.12511609374481666,-0.16269971008652359,-0.83814074046160403,-0.83819409116914201
2003-02-13 00:00:00,-0.84251826437932442,-0.017555754753306511,-0.13740889099042861,-0.84806137973833529,-0.84752052576579684
2003-02-14 00:00:00,-0.80308633622105652,0.2059195840784282,0.028460591484678124,-0.84856787874317863,-0.85177053247296719
2003-02-18 00:00:00,-0.7664452522931684,0.18714660364091396,0.092090343850696185,-0.84191053408795091,-0.85172400544615012
2003-02-19 00:00:00,-0.78003936451211453,-0.070875898185620109,0.097584511651318137,-0.83908728819735823,-0.85312578536267369
2003-02-20 00:00:00,-0.79811233158465389,-0.0942121118794359,0.11514518242120214,-0.84026545409297271,-0.85631365227394174
2003-02-21 00:00:00,-0.7731972947860225,0.12626526930252763,0.19622230887558864,-0.8364207897670054,-0.85655160402411712
2003-02-24 00:00:00,-0.80828540894055401,-0.18035565390635463,-0.019784698342621167,-0.84004718407822887,-0.86049371881704095
2003-02-25 00:00:00,-0.79480383076315542,0.06776691286292652,-0.084061970643705422,-0.84041228064845663,-0.86262847092216755
2003-02-26 00:00:00,-0.81960633352023959,-0.12952542498377501,-0.11609497246990398,-0.84549789512174733,-0.867194269477365
2003-02-27 00:00:00,-0.79770720903508285,0.11203652658829959,-0.0038607468624825827,-0.84543230720753748,-0.86899925134746459
2003-02-28 00:00:00,-0.78899707421930099,0.042810403609778905,-0.049208606703567852,-0.84369758270730466,-0.86970719784159001
2003-03-03 00:00:00,-0.80326639068753281,-0.075156131320884167,0.0092944512192266546,-0.84503224998281179,-0.87186331234334224
2003-03-04 00:00:00,-0.83212011894032911,-0.1510181901574521,-0.11059566801711201,-0.85169303872341029,-0.87687873289316576
2003-03-05 00:00:00,-0.81442976760905128,0.090737123833518188,0.0098331086000679937,-0.85372852570006241,-0.87953754338742229
2003-03-06 00:00:00,-0.8318725440489243,-0.092635982726005733,-0.10182897257892749,-0.85876039128675608,-0.88379578903890366
2003-03-07 00:00:00,-0.81659042120676473,0.078097557615455532,-0.082845084935921548,-0.8599279126139695,-0.88602532247423327
2003-03-10 00:00:00,-0.8647774977974334,-0.25262312220632932,-0.17983892773264076,-0.87018329433085229,-0.89316062880146097
2003-03-11 00:00:00,-0.87996959340635494,-0.08313128941842074,-0.14313026655509023,-0.88150614548314499,-0.90122998506501439
2003-03-12 00:00:00,-0.87218223773126313,0.039889691267786916,-0.17013704948253763,-0.8892673317364681,-0.90770371030411756
2003-03-13 00:00:00,-0.80981587190560123,0.33225885351760526,0.05865071582618054,-0.88358064421501947,-0.90693675148092512
2003-03-14 00:00:00,-0.80673243916719783,0.013945258044144822,0.023209894689336399,-0.87833279536351905,-0.90591533472551677
2003-03-17 00:00:00,-0.74029234103751351,0.34166618210714944,0.36078406515075612,-0.86121611887382565,-0.89793437232009987
2003-03-18 00:00:00,-0.73205484919623143,0.039123210280516532,0.4332946116913709,-0.84562172412115155,-0.88983857021134471
2003-03-19 00:00:00,-0.71501719530592966,0.082729751406755522,0.45870154411609948,-0.82957439563219326,-0.88070417108175181
2003-03-20 00:00:00,-0.71130357193486005,0.016283321774175071,0.2759668449029733,-0.81572803151606388,-0.87204527845710378
2003-03-21 00:00:00,-0.6660198736161187,0.22088043532174395,0.39567021328879443,-0.79565940504081567,-0.85940131031025924
2003-03-24 00:00:00,-0.73705136064094356,-0.3438357386498937,0.0039038851756432254,-0.79294874274849581,-0.85550601970243745
2003-03-25 00:00:00,-0.71339670510764475,0.11595131178105245,0.046085505307613552,-0.78616556430573392,-0.84946926964319214
2003-03-26 00:00:00,-0.72417746628790158,-0.055157240045816437,-0.029876817201851088,-0.78269638492528582,-0.84515250860341562
2003-03-27 00:00:00,-0.72739593987616213,-0.017979094961067438,-0.048613346103386093,-0.7804791329194547,-0.84158871242939381
2003-03-28 00:00:00,-0.73869435764753799,-0.058106882767585806,-0.19750672949689796,-0.78084561959025078,-0.83956436788261846
2003-03-31 00:00:00,-0.77317478797771311,-0.17415628490031604,-0.10418568641631683,-0.78780021770892339,-0.84139509905198062
2003-04-01 00:00:00,-0.74999277541891385,0.11578186476604005,-0.10427612636077833,-0.78901620000265571,-0.84058923634229799
2003-04-02 00:00:00,-0.69953251118898441,0.25133623263205529,0.062208617508212986,-0.78027223092519327,-0.83450057024529167
2003-04-03 00:00:00,-0.70954804088671775,-0.051041200259702976,0.043750193666155582,-0.77505107812637475,-0.83005555977559797
2003-04-04 00:00:00,-0.70414640689243457,0.024534498659158428,0.089922300798846388,-0.76973670697669005,-0.82546015815373008
2003-04-07 00:00:00,-0.70171567159500725,0.0098904087921100076,0.19489396256771113,-0.76491945164006403,-0.82104423736200349
2003-04-08 00:00:00,-0.70540678815776747,-0.020113577829819314,0.11822136828943386,-0.76169044879758774,-0.81744092620166131
2003-04-09 00:00:00,-0.73309016237846913,-0.13789860969416859,-0.095397869041903199,-0.76439144653719515,-0.81712113063121272
2003-04-10 00:00:00,-0.72050885653345098,0.060592880615569424,-0.034682329915585015,-0.76417315360120941,-0.81549548951182094
2003-04-11 00:00:00,-0.72789108965897165,-0.038541852569066899,-0.069115450600989517,-0.76541932606492935,-0.81480876284909609
2003-04-14 00:00:00,-0.68978706319096483,0.1871300584746424,0.027156524622629789,-0.7590848199272987,-0.81014028355035683
2003-04-15 00:00:00,-0.67722826415425652,0.059122172688233061,0.07111642346994862,-0.7514781858294276,-0.80458250958059374
2003-04-16 00:00:00,-0.70176068521162627,-0.12074188088890062,0.080831003180160954,-0.74998934926765004,-0.80215971731771185
2003-04-17 00:00:00,-0.67099387825252088,0.14869021750036296,0.12978758648205582,-0.74283319659061098,-0.79669982244700888
2003-04-21 00:00:00,-0.67452744715711466,-0.0190773713081452,0.14081373393213467,-0.73766014366953958,-0.79213522965054006
2003-04-22 00:00:00,-0.63095426626989626,0.20853118857179975,0.15268419614010087,-0.72501799368977216,-0.78337730775106884
2003-04-23 00:00:00,-0.61373655791311843,0.079403600807982519,0.1641057581137749,-0.71135138756817062,-0.77362472367569313
2003-04-24 00:00:00,-0.63081922542003943,-0.082155857174941879,0.18628946198427485,-0.70346658481715874,-0.766615363970094
2003-04-25 00:00:00,-0.65922281750664558,-0.13636465297998876,0.026246836122964648,-0.70249729423714213,-0.76329040216114341
2003-04-28 00:00:00,-0.62314440378649505,0.17099447176389465,0.13166932898789138,-0.69474108109067567,-0.75645009526227747
2003-04-29 00:00:00,-0.61639236129364083,0.029782543098017259,0.032902639045982243,-0.68709193994161644,-0.74954408931002769
2003-04-30 00:00:00,-0.61846298765811636,-0.011756259233506552,-0.017211813514383247,-0.68123318395831745,-0.74351572631204399
2003-05-01 00:00:00,-0.6198584097733062,-0.0085918028844204752,0.023525379950777889,-0.67670897370771843,-0.73820970553973608
2003-05-02 00:00:00,-0.58884402792279622,0.14386910046354154,0.18078150053934655,-0.66702155135269314,-0.73011487959969468
2003-05-05 00:00:00,-0.59678893125605481,-0.038853198070907216,0.063346748657853322,-0.660628850006301,-0.72363484402748801
2003-05-06 00:00:00,-0.579143593541396,0.080058857159035782,0.091283932988774491,-0.65199289638712543,-0.7158977847903587
2003-05-07 00:00:00,-0.58987934110503393,-0.051558134628076534,0.068957589865409452,-0.64699912238699209,-0.71003786773442679
2003-05-08 00:00:00,-0.61092320687442925,-0.099609888994909856,0.01812844606949594,-0.64697478702038647,-0.70697117687653266
2003-05-09 00:00:00,-0.58134926075572835,0.13649268617597116,0.014110930371467554,-0.64124708550880194,-0.70105540479727857
2003-05-12 00:00:00,-0.5550162950335974,0.11957556450333715,0.10196359573104542,-0.63147850483080747,-0.69290612785493855
2003-05-13 00:00:00,-0.56134070816857073,-0.030876744707882396,0.040198596066489262,-0.62470664556224531,-0.68620470944539003
2003-05-14 00:00:00,-0.56813776427804386,-0.033124865582169871,0.050483575259896378,-0.62047786966526408,-0.68086345925952507
2003-05-15 00:00:00,-0.55150523293731335,0.074298313596687551,0.14818866769297304,-0.61380787279089877,-0.67426430318564845
2003-05-16 00:00:00,-0.55683934650666811,-0.026320002345781131,0.057295396008114903,-0.60938008999495896,-0.66886019208051495
2003-05-19 00:00:00,-0.60979786645895362,-0.24377718698747922,-0.14254045650467176,-0.6159783872705189,-0.66959565847601887
2003-05-20 00:00:00,-0.61213857452314291,-0.012989691212579374,-0.13291950338041972,-0.62182875230489565,-0.67050969482870537
2003-05-21 00:00:00,-0.60383356225693252,0.036891779192003496,-0.095181067527183555,-0.62501254185889565,-0.67045457717065438
2003-05-22 00:00:00,-0.58481530923539338,0.086745911809556195,-0.088497573771902927,-0.62394692543288688,-0.66838471700997537
2003-05-23 00:00:00,-0.58177689011360889,0.012023041447390106,-0.067669493178625667,-0.62248864058936526,-0.66618926580443405
2003-05-27 00:00:00,-0.54067945814043716,0.18779745807580328,0.17310258526672073,-0.61336366745346038,-0.65983781047628898
2003-05-28 00:00:00,-0.53676327349458164,0.015709966155369355,0.18944564417745974,-0.605141954168952,-0.65367530468068669
2003-05-29 00:00:00,-0.54482071086938766,-0.03846822426588118,0.14662510789130387,-0.59997018847771255,-0.64895551137719376
2003-05-30 00:00:00,-0.51342371327761605,0.14048355279093389,0.17676901822709087,-0.58967910294899195,-0.641350442830109
2003-06-02 00:00:00,-0.505748891644072,0.032300974980530688,0.18829423930566694,-0.57977787833348837,-0.63365449823571307
2003-06-03 00:00:00,-0.4954857870549339,0.043717563887333867,0.107691924566654,-0.56969609054183901,-0.62560142232856553
2003-06-04 00:00:00,-0.46244579245656781,0.14455770221857481,0.17998065464572319,-0.55507061471718733,-0.61480601849625771
2003-06-05 00:00:00,-0.45366813721585747,0.036332630503606342,0.222741619601625,-0.5414102231681186,-0.60410644445300565
2003-06-06 00:00:00,-0.45902475759352179,-0.025351661341180862,0.12894257815938637,-0.53126737037600358,-0.59499482189842434
2003-06-09 00:00:00,-0.48565031182367646,-0.11822467375664479,0.044307033833653899,-0.52810742184981296,-0.58957896144522226
2003-06-10 00:00:00,-0.46559674561989961,0.086542055805298099,0.067985773582667594,-0.52165165815250081,-0.58254894137142821
2003-06-11 00:00:00,-0.43714813991667439,0.12248497255385979,0.055853102218526983,-0.51087907034490576,-0.57316682614381109
2003-06-12 00:00:00,-0.43482993866079456,0.0079861997998086978,0.04013416079277328,-0.50161772052199138,-0.56443202184681829
2003-06-13 00:00:00,-0.45711167888721305,-0.098221579617420132,-0.00041357322626834735,-0.49834064278149859,-0.5588957212891601
2003-06-16 00:00:00,-0.40730411209825934,0.21513969376994971,0.18547077846923754,-0.48604650470491917,-0.54859646039694465
2003-06-17 00:00:00,-0.4052334857337842,0.0067989296333043252,0.1404218615399152,-0.47558803223087698,-0.53905815339279273
2003-06-18 00:00:00,-0.4087670546383777,-0.017087823840389059,0.062501943866922718,-0.46771308129407563,-0.53080356866606004
2003-06-19 00:00:00,-0.44340503262671915,-0.14984892888820495,-0.025385866500570793,-0.46795509180660777,-0.52701414952298986
2003-06-20 00:00:00,-0.44117685860407735,0.0076240637644651487,0.03323570126256415,-0.46772306137812664,-0.52334896567958356
2003-06-23 00:00:00,-0.4727989242789441,-0.13893020371274062,-0.15875978574465072,-0.4736362974583529,-0.52339153156029727
2003-06-24 00:00:00,-0.46872519197492202,0.015856686055297425,-0.15392189976482792,-0.47768816673242154,-0.52299735891279975
2003-06-25 00:00:00,-0.48702322713055657,-0.082233648887715408,-0.18883561977200181,-0.48453486513949118,-0.52458422158982343
2003-06-26 00:00:00,-0.46339107840556726,0.10241344083961006,-0.052683374953504551,-0.48557568927935768,-0.52350990550161658
2003-06-27 00:00:00,-0.48499761438270039,-0.096507421796422813,-0.1094342897467991,-0.49059734810549022,-0.52483280716181768
2003-06-30 00:00:00,-0.48886878541193685,-0.019125107210498482,-0.043851774266643676,-0.49545311657029251,-0.52644088811692547
2003-07-01 00:00:00,-0.47126846131389705,0.075820500571740598,-0.011145118964930307,-0.49602914409016763,-0.52602642964067359
2003-07-02 00:00:00,-0.44554317941612309,0.11085410490863726,0.095902721331782056,-0.49153544326417958,-0.52291907578927321
2003-07-03 00:00:00,-0.46366116010528147,-0.080621359345039667,-0.005659106741709859,-0.4913555609607263,-0.52203203128953524
2003-07-07 00:00:00,-0.42152841494987209,0.18221820373058159,0.14925511069286318,-0.48307673742463864,-0.5167544084539003
2003-07-08 00:00:00,-0.41383108650801825,0.031001927795211721,0.17769466908283679,-0.47481756515634355,-0.51116185755178145
