Date,1change
2011-11-16 00:00:00,-0.15957537448518316
2011-11-17 00:00:00,-0.15866533561894075
2011-11-18 00:00:00,-0.0047170940794585697
2011-11-21 00:00:00,-0.17299844776227274
2011-11-22 00:00:00,-0.038540205274832859
2011-11-23 00:00:00,-0.20014794060519564
2011-11-25 00:00:00,-0.024737949136809087
2011-11-28 00:00:00,0.25585736795485686
2011-11-29 00:00:00,0.018943916442866707
2011-11-30 00:00:00,0.3915289955972881
2011-12-01 00:00:00,-0.019126042794977358
2011-12-02 00:00:00,-0.0033520357800932848
2011-12-05 00:00:00,0.095993873784793807
2011-12-06 00:00:00,0.0094643449194995038
2011-12-07 00:00:00,0.018185550720996216
2011-12-08 00:00:00,-0.20325724006486062
2011-12-09 00:00:00,0.15696647782309275
2011-12-12 00:00:00,-0.14304300174843215
2011-12-13 00:00:00,-0.08252541714325605
2011-12-14 00:00:00,-0.10656561052651574
2011-12-15 00:00:00,0.028726834254981307
2011-12-16 00:00:00,0.028575161110607608
2011-12-19 00:00:00,-0.10959907341399393
2011-12-20 00:00:00,0.27155553839755392
2011-12-21 00:00:00,0.017275511854753803
2011-12-22 00:00:00,0.076883057593685702
2011-12-23 00:00:00,0.084845897673313811
2011-12-27 00:00:00,-0.00031857289261509603
2011-12-28 00:00:00,-0.12082288609765905
2011-12-29 00:00:00,0.10039239497163562
2011-12-30 00:00:00,-0.042180360739806064
2012-01-03 00:00:00,0.14650103086129446
2012-01-04 00:00:00,0.00074313911800101551
2012-01-05 00:00:00,0.027437612527802815
2012-01-06 00:00:00,-0.02572382457524007
2012-01-09 00:00:00,0.020839830747540103
2012-01-10 00:00:00,0.085225080534248002
2012-01-11 00:00:00,0.0019565242729926019
2012-01-12 00:00:00,0.021825706185969421
2012-01-13 00:00:00,-0.049688181386312855
2012-01-17 00:00:00,0.033656211447132892
2012-01-18 00:00:00,0.10790021561814241
2012-01-19 00:00:00,0.047913487018276205
2012-01-20 00:00:00,0.0055966797379658068
2012-01-23 00:00:00,0.0036249288611037295
2012-01-24 00:00:00,-0.011314875859721282
2012-01-25 00:00:00,0.085452590250808716
2012-01-26 00:00:00,-0.058940243193117678
2012-01-27 00:00:00,-0.017002618773743247
2012-01-30 00:00:00,-0.026254680580548181
2012-01-31 00:00:00,-0.0056271329457009828
2012-02-01 00:00:00,0.087500177699855922
2012-02-02 00:00:00,0.0099193643526207104
2012-02-03 00:00:00,0.14574266513942596
2012-02-06 00:00:00,-0.0053996232291421559
2012-02-07 00:00:00,0.019550609020361612
2012-02-08 00:00:00,0.020991503891913801
2012-02-09 00:00:00,0.014014539250715122
2012-02-10 00:00:00,-0.071680787320523562
2012-02-13 00:00:00,0.068161851792187214
2012-02-14 00:00:00,-0.010708183282226377
2012-02-15 00:00:00,-0.056210126594388662
2012-02-16 00:00:00,0.11123702479436799
2012-02-17 00:00:00,0.023114927913147912
2012-02-21 00:00:00,0.0063550454598344103
2012-02-22 00:00:00,-0.035582578959541575
2012-02-23 00:00:00,0.042908273253937715
2012-02-24 00:00:00,0.016213799844136026
2012-02-27 00:00:00,0.012952827240097123
2012-02-28 00:00:00,0.033732048019319796
2012-02-29 00:00:00,-0.050370710535994664
2012-03-01 00:00:00,0.062701618594727629
2012-03-02 00:00:00,-0.034900049809857989
2012-03-05 00:00:00,-0.04127032187356354
2012-03-06 00:00:00,-0.16010623049049294
2012-03-07 00:00:00,0.069223563802806767
2012-03-08 00:00:00,0.09963402924976679
2012-03-09 00:00:00,0.03653800119023394
2012-03-12 00:00:00,0.00059146597362731701
2012-03-13 00:00:00,0.18745277984224135
2012-03-14 00:00:00,-0.013741646169704566
2012-03-15 00:00:00,0.062019089445045708
2012-03-16 00:00:00,0.0108294032188649
2012-03-19 00:00:00,0.041239868665824922
2012-03-20 00:00:00,-0.033155808649560067
2012-03-21 00:00:00,-0.021021957099649088
2012-03-22 00:00:00,-0.077747713095479939
2012-03-23 00:00:00,0.031760297142457719
2012-03-26 00:00:00,0.14604601142817347
2012-03-27 00:00:00,-0.031335730917073576
2012-03-28 00:00:00,-0.054010866000967758
2012-03-29 00:00:00,-0.018216003928733279
2012-03-30 00:00:00,0.038282242350535303
2012-04-02 00:00:00,0.079082318187106718
2012-04-03 00:00:00,-0.044000438472290779
2012-04-04 00:00:00,-0.11043327570804944
2012-04-05 00:00:00,-0.0077505569669367586
2012-04-09 00:00:00,-0.12150541524734075
2012-04-10 00:00:00,-0.18012708554784523
2012-04-11 00:00:00,0.075669672438695892
2012-04-12 00:00:00,0.14195083653007717
2012-04-13 00:00:00,-0.13235004507007336
2012-04-16 00:00:00,-0.0063096620953845689
2012-04-17 00:00:00,0.15977243099400856
2012-04-18 00:00:00,-0.043848765327917191
2012-04-19 00:00:00,-0.063414600952148056
2012-04-20 00:00:00,0.011132749507610631
2012-04-23 00:00:00,-0.088971525779145064
2012-04-24 00:00:00,0.037068857195543717
2012-04-25 00:00:00,0.14088912451946106
2012-04-26 00:00:00,0.069375236947178801
2012-04-27 00:00:00,0.024555822784698325
2012-04-30 00:00:00,-0.042407870456364891
2012-05-01 00:00:00,0.058909789985380726
2012-05-02 00:00:00,-0.027695575452100371
2012-05-03 00:00:00,-0.08252541714325605
2012-05-04 00:00:00,-0.17148171631853354
2012-05-07 00:00:00,0.0025632168504876179
2012-05-08 00:00:00,-0.045517169916029873
2012-05-09 00:00:00,-0.070391565593346847
2012-05-10 00:00:00,0.024783332501260705
2012-05-11 00:00:00,-0.035961761820475877
2012-05-14 00:00:00,-0.11513514318364042
2012-05-15 00:00:00,-0.059395262626238884
2012-05-16 00:00:00,-0.04551716991603165
2012-05-17 00:00:00,-0.15229506355523864
2012-05-18 00:00:00,-0.074183394202691974
2012-05-21 00:00:00,0.15643562181778287
2012-05-22 00:00:00,0.0037766020054793153
2012-05-23 00:00:00,0.015834616983199837
2012-05-24 00:00:00,0.012725317523538296
2012-05-25 00:00:00,-0.022766198259950451
2012-05-29 00:00:00,0.10964445677844388
2012-05-30 00:00:00,-0.14592479149153653
2012-05-31 00:00:00,-0.023752073698379769
2012-06-01 00:00:00,-0.24595323020610543
2012-06-04 00:00:00,-1.5226603867588007e-05
2012-06-05 00:00:00,0.054435432226352012
2012-06-06 00:00:00,0.22362682477541013
2012-06-07 00:00:00,-0.0021386506251033638
2012-06-08 00:00:00,0.079840683908976987
2012-06-11 00:00:00,-0.12795152388323155
2012-06-12 00:00:00,0.11457383397059369
2012-06-13 00:00:00,-0.071604950748336657
2012-06-14 00:00:00,0.10676266703533772
2012-06-15 00:00:00,0.1031225115703663
2012-06-18 00:00:00,0.013635356389780709
2012-06-19 00:00:00,0.099027336672271996
2012-06-20 00:00:00,-0.018443513645293771
2012-06-21 00:00:00,-0.22995171347466242
2012-06-22 00:00:00,0.071043641535291704
2012-06-25 00:00:00,-0.16260883737266135
2012-06-26 00:00:00,0.046472592146724015
2012-06-27 00:00:00,0.088865235999221318
2012-06-28 00:00:00,-0.022387015399014373
2012-06-29 00:00:00,0.25009378846865143
2012-07-02 00:00:00,0.024328313068137833
2012-07-03 00:00:00,0.063459984316597898
2012-07-05 00:00:00,-0.049915691102873458
2012-07-06 00:00:00,-0.098906116735633473
2012-07-09 00:00:00,-0.017912657639985771
2012-07-10 00:00:00,-0.084421331447929557
2012-07-11 00:00:00,-0.0012286117588591744
2012-07-12 00:00:00,-0.051811605407546854
2012-07-13 00:00:00,0.16591519334115007
2012-07-16 00:00:00,-0.024889622281182786
2012-07-17 00:00:00,0.074987143289012195
2012-07-18 00:00:00,0.068010178647813516
2012-07-19 00:00:00,0.027210102811242212
2012-07-20 00:00:00,-0.10611059109339287
2012-07-23 00:00:00,-0.093142537249428045
2012-07-24 00:00:00,-0.093673393254736045
2012-07-25 00:00:00,-0.0042620746463356979
2012-07-26 00:00:00,0.16674939563520558
2012-07-27 00:00:00,0.19571896621061674
2012-07-30 00:00:00,-0.0061579889510107594
2012-07-31 00:00:00,-0.046427208782274063
2012-08-01 00:00:00,-0.03141156748926037
2012-08-02 00:00:00,-0.079340281111404162
2012-08-03 00:00:00,0.19602231249936436
2012-08-06 00:00:00,0.023494110774082214
2012-08-07 00:00:00,0.052918700782612918
2012-08-08 00:00:00,0.005520843165778902
2012-08-09 00:00:00,0.0033215825723563325
2012-08-10 00:00:00,0.022204889046903833
2012-08-13 00:00:00,-0.014424175319386376
2012-08-14 00:00:00,-0.0024419969138492065
2012-08-15 00:00:00,0.011056912935423727
2012-08-16 00:00:00,0.074607960428078005
2012-08-17 00:00:00,0.019019753015053611
2012-08-20 00:00:00,-0.0013044483310460792
2012-08-21 00:00:00,-0.038691878419206668
2012-08-22 00:00:00,0.0013498316954960315
2012-08-23 00:00:00,-0.087606467479781444
2012-08-24 00:00:00,0.067555159214693974
2012-08-27 00:00:00,-0.0063096620953845689
2012-08-28 00:00:00,-0.0097223078437970595
2012-08-29 00:00:00,0.0079476134757604094
2012-08-30 00:00:00,-0.084573004592303255
2012-08-31 00:00:00,0.052767027638239219
2012-09-04 00:00:00,-0.013514136453142186
2012-09-05 00:00:00,-0.012452424442526075
2012-09-06 00:00:00,0.21642235041764907
2012-09-07 00:00:00,0.042908273253939491
2012-09-10 00:00:00,-0.068116468427739038
2012-09-11 00:00:00,0.032897845725262512
2012-09-12 00:00:00,0.021674033041595611
2012-09-13 00:00:00,0.17660815001950875
2012-09-14 00:00:00,0.042756600109564016
2012-09-17 00:00:00,-0.035810088676102178
2012-09-18 00:00:00,-0.015258377613443661
2012-09-19 00:00:00,0.012042788373854821
2012-09-20 00:00:00,-0.0070680278172532834
2012-09-21 00:00:00,-0.0019111409085409842
2012-09-24 00:00:00,-0.025799661147426864
2012-09-25 00:00:00,-0.11710689406050072
2012-09-26 00:00:00,-0.063793783813082358
2012-09-27 00:00:00,0.10380504072004966
2012-09-28 00:00:00,-0.050219037391620966
2012-10-01 00:00:00,0.027892631960924022
2012-10-02 00:00:00,0.0084784694810685207
2012-10-03 00:00:00,0.038661425211469716
2012-10-04 00:00:00,0.077868933032116686
2012-10-05 00:00:00,-0.004641257507271665
2012-10-08 00:00:00,-0.039374407568888478
2012-10-09 00:00:00,-0.11028160256367574
2012-10-10 00:00:00,-0.068723161005233943
2012-10-11 00:00:00,0.0010464854067485235
2012-10-12 00:00:00,-0.033307481793933766
2012-10-15 00:00:00,0.086438465689241364
2012-10-16 00:00:00,0.1110853516499944
2012-10-17 00:00:00,0.044349168125489905
2012-10-18 00:00:00,-0.028150594885223354
2012-10-19 00:00:00,-0.18422226044593776
2012-10-22 00:00:00,0.0037007654332906342
2012-10-23 00:00:00,-0.15813447961363264
2012-10-24 00:00:00,-0.034141684087989385
2012-10-25 00:00:00,0.030926094848402211
2012-10-26 00:00:00,-0.0088881055497398859
2012-10-31 00:00:00,0.00059146597362731701
2012-11-01 00:00:00,0.11593889226995731
2012-11-02 00:00:00,-0.10262210877279347
2012-11-05 00:00:00,0.022129052474716929
2012-11-06 00:00:00,0.083329166229576493
2012-11-07 00:00:00,-0.25785957203945581
2012-11-08 00:00:00,-0.13015078447665235
2012-11-09 00:00:00,0.016668819277257121
2012-11-12 00:00:00,0.00028811968487992001
2012-11-13 00:00:00,-0.042787053317300969
2012-11-14 00:00:00,-0.14546977205841366
2012-11-15 00:00:00,-0.017457638206864565
2012-11-16 00:00:00,0.048596016167959791
2012-11-19 00:00:00,0.20375764286243175
2012-11-20 00:00:00,0.0059000260267115384
2012-11-21 00:00:00,0.023342437629708515
2012-11-23 00:00:00,0.13633893018824556
2012-11-26 00:00:00,-0.022766198259950451
2012-11-27 00:00:00,-0.056816819171883678
2012-11-28 00:00:00,0.082267454218958494
2012-11-29 00:00:00,0.044576677842050619
2012-11-30 00:00:00,0.00066730254581422177
2012-12-03 00:00:00,-0.052039115124107457
2012-12-04 00:00:00,-0.019353552511537961
2012-12-05 00:00:00,0.015834616983201613
2012-12-06 00:00:00,0.034262904024627908
2012-12-07 00:00:00,0.030243565698718736
2012-12-10 00:00:00,0.0025632168504876179
2012-12-11 00:00:00,0.069375236947178801
2012-12-12 00:00:00,0.0037766020054793153
2012-12-13 00:00:00,-0.069557363299289562
2012-12-14 00:00:00,-0.045593006488218554
2012-12-17 00:00:00,0.12617682951519488
2012-12-18 00:00:00,0.12352254948865278
2012-12-19 00:00:00,-0.084345494875742652
2012-12-20 00:00:00,0.058682280268821788
2012-12-21 00:00:00,-0.10375965735559815
2012-12-24 00:00:00,-0.027543902307726673
2012-12-26 00:00:00,-0.052873317418164742
2012-12-27 00:00:00,-0.014196665602825773
2012-12-28 00:00:00,-0.11991284723141486
2012-12-31 00:00:00,0.17911075690167727
2013-01-02 00:00:00,0.27367896241878792
2013-01-03 00:00:00,-0.024207093131502641
2013-01-04 00:00:00,0.052767027638240885
2013-01-07 00:00:00,-0.035810088676102178
2013-01-08 00:00:00,-0.037023473831093764
2013-01-09 00:00:00,0.028271814821858324
2013-01-10 00:00:00,0.083101656513014113
2013-01-11 00:00:00,-0.0016077946197935872
2013-01-14 00:00:00,-0.011466549004095092
2013-01-15 00:00:00,0.011511932368544933
2013-01-16 00:00:00,0.0011223219789370936
2013-01-17 00:00:00,0.061943252872858803
2013-01-18 00:00:00,0.037144693767730622
2013-01-22 00:00:00,0.048823525884518618
2013-01-23 00:00:00,0.015986290127575312
2013-01-24 00:00:00,-0.0010011020422985711
2013-01-25 00:00:00,0.060654031145682089
2013-01-28 00:00:00,-0.02215950568245377
2013-01-29 00:00:00,0.057013875680707329
2013-01-30 00:00:00,-0.045668843060403683
2013-01-31 00:00:00,-0.030274018906457353
2013-02-01 00:00:00,0.11313293909904316
2013-02-04 00:00:00,-0.13348759365287816
2013-02-05 00:00:00,0.11707644085276221
2013-02-06 00:00:00,0.0052174968770297286
2013-02-07 00:00:00,-0.021780322821517803
2013-02-08 00:00:00,0.063687494033158501
2013-02-11 00:00:00,-0.0080539032556842666
2013-02-12 00:00:00,0.017275511854753803
2013-02-13 00:00:00,0.0057483528823378399
2013-02-14 00:00:00,0.0068859014651442979
2013-02-15 00:00:00,-0.013134953592209661
2013-02-19 00:00:00,0.083480839373950302
2013-02-20 00:00:00,-0.14509058919747925
2013-02-21 00:00:00,-0.073349191908636466
2013-02-22 00:00:00,0.098875663527896521
2013-02-25 00:00:00,-0.21152342643323613
2013-02-26 00:00:00,0.067858505503441482
2013-02-27 00:00:00,0.14339173140162947
2013-02-28 00:00:00,-0.011011529570973885
2013-03-01 00:00:00,0.025617534795316324
2013-03-04 00:00:00,0.052008661916370505
2013-03-05 00:00:00,0.10956862020625531
2013-03-06 00:00:00,0.011587768940733614
2013-03-07 00:00:00,0.020157301597856517
2013-03-08 00:00:00,0.0514019693388756
2013-03-11 00:00:00,0.037144693767730622
2013-03-12 00:00:00,-0.029439816612400069
2013-03-13 00:00:00,0.014393722111649424
2013-03-14 00:00:00,0.064976715760336992
2013-03-15 00:00:00,-0.020263591377780374
2013-03-18 00:00:00,-0.066296390695252436
2013-03-19 00:00:00,-0.029591489756773767
2013-03-20 00:00:00,0.077565586743369289
2013-03-21 00:00:00,-0.098981953307822043
